ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,0,0,2339
CO-ANT,Colombia,Antioquia,2020-09-21,35751,781,11045
CO-ARA,Colombia,Arauca,2020-09-21,219,0,146
CO-ATL,Colombia,Atlantico,2020-09-21,53123,2821,38802
CO-DC,Colombia,Bogota,2020-09-21,104682,3359,49218
CO-BOL,Colombia,Bolivar,2020-09-21,18592,651,13675
CO-BOY,Colombia,Boyaca,2020-09-21,1077,43,529
CO-CAL,Colombia,Caldas,2020-09-21,988,24,328
CO-CAQ,Colombia,Caqueta,2020-09-21,1119,48,234
CO-CAS,Colombia,Casanare,2020-09-21,316,0,126
CO-CAU,Colombia,Cauca,2020-09-21,4116,244,2475
CO-CES,Colombia,Cesar,2020-09-21,3334,87,1619
CO-COR,Colombia,Choco,2020-09-21,3017,136,2180
CO-CUN,Colombia,Cordoba,2020-09-21,5823,1053,2018
CO-CHO,Colombia,Cundinamarca,2020-09-21,8970,322,4640
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,931,37,447
CO-LAG,Colombia,La Guajira,2020-09-21,2159,151,1147
CO-MAG,Colombia,Magdalena,2020-09-21,6551,531,3551
CO-MET,Colombia,Meta,2020-09-21,2845,58,1810
CO-NAR,Colombia,Narino,2020-09-21,8090,320,4593
CO-NSA,Colombia,Norte de Santander,2020-09-21,6497,437,2032
CO-PUT,Colombia,Putumayo,2020-09-21,953,69,183
CO-QUI,Colombia,Quindio,2020-09-21,362,13,214
CO-RIS,Colombia,Risaralda,2020-09-21,1803,40,761
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,6001,427,3156
CO-TOL,Colombia,Tolima,2020-09-21,2636,78,1604
CO-VAC,Colombia,Valle del Cauca,2020-09-21,23487,1043,12895
CO-VAU,Colombia,Vaupes,2020-09-21,0,0,53
CO-VID,Colombia,Vichada,,0,0,0
