ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-30,2510,0,2342
CO-ANT,Colombia,Antioquia,2020-08-30,35753,769,11026
CO-ARA,Colombia,Arauca,2020-08-30,219,0,146
CO-ATL,Colombia,Atlantico,2020-08-30,53117,2768,38819
CO-DC,Colombia,Bogota,2020-08-30,104679,3349,49184
CO-BOL,Colombia,Bolivar,2020-08-30,18596,646,13680
CO-BOY,Colombia,Boyaca,2020-08-30,1077,43,525
CO-CAL,Colombia,Caldas,2020-08-30,988,23,325
CO-CAQ,Colombia,Caqueta,2020-08-30,1119,48,234
CO-CAS,Colombia,Casanare,2020-08-30,316,0,127
CO-CAU,Colombia,Cauca,2020-08-30,4115,239,2476
CO-CES,Colombia,Cesar,2020-08-30,3337,87,1618
CO-COR,Colombia,Choco,2020-08-30,3017,128,2184
CO-CUN,Colombia,Cordoba,2020-08-30,5823,971,2017
CO-CHO,Colombia,Cundinamarca,2020-08-30,8971,318,4638
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-30,932,37,447
CO-LAG,Colombia,La Guajira,2020-08-30,2160,147,1146
CO-MAG,Colombia,Magdalena,2020-08-30,6548,507,3550
CO-MET,Colombia,Meta,2020-08-30,2845,58,1812
CO-NAR,Colombia,Narino,2020-08-30,8090,310,4594
CO-NSA,Colombia,Norte de Santander,2020-08-30,6498,422,2033
CO-PUT,Colombia,Putumayo,2020-08-30,953,65,183
CO-QUI,Colombia,Quindio,2020-08-30,362,12,213
CO-RIS,Colombia,Risaralda,2020-08-30,1803,39,760
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-30,6000,408,3157
CO-TOL,Colombia,Tolima,2020-08-30,2637,77,1604
CO-VAC,Colombia,Valle del Cauca,2020-08-30,23486,1020,12878
CO-VAU,Colombia,Vaupes,2020-08-30,0,0,53
CO-VID,Colombia,Vichada,,0,0,0
