ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-05,0,0,2336
CO-ANT,Colombia,Antioquia,2020-10-05,35750,784,11030
CO-ARA,Colombia,Arauca,2020-10-05,219,0,146
CO-ATL,Colombia,Atlantico,2020-10-05,53123,2840,38703
CO-DC,Colombia,Bogota,2020-10-05,104683,3365,49100
CO-BOL,Colombia,Bolivar,2020-10-05,18592,653,13650
CO-BOY,Colombia,Boyaca,2020-10-05,1077,43,528
CO-CAL,Colombia,Caldas,2020-10-05,988,24,328
CO-CAQ,Colombia,Caqueta,2020-10-05,1119,49,234
CO-CAS,Colombia,Casanare,2020-10-05,316,0,126
CO-CAU,Colombia,Cauca,2020-10-05,4115,246,2474
CO-CES,Colombia,Cesar,2020-10-05,3334,87,1618
CO-COR,Colombia,Choco,2020-10-05,3017,136,2179
CO-CUN,Colombia,Cordoba,2020-10-05,5822,1055,2014
CO-CHO,Colombia,Cundinamarca,2020-10-05,8969,324,4633
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-05,931,38,443
CO-LAG,Colombia,La Guajira,2020-10-05,2159,155,1144
CO-MAG,Colombia,Magdalena,2020-10-05,6552,538,3550
CO-MET,Colombia,Meta,2020-10-05,2845,58,1808
CO-NAR,Colombia,Narino,2020-10-05,8090,321,4589
CO-NSA,Colombia,Norte de Santander,2020-10-05,6496,438,2030
CO-PUT,Colombia,Putumayo,2020-10-05,953,69,180
CO-QUI,Colombia,Quindio,2020-10-05,362,13,214
CO-RIS,Colombia,Risaralda,2020-10-05,1803,40,760
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-05,6002,430,3141
CO-TOL,Colombia,Tolima,2020-10-05,2637,78,1604
CO-VAC,Colombia,Valle del Cauca,2020-10-05,23488,1047,12880
CO-VAU,Colombia,Vaupes,2020-10-05,0,0,53
CO-VID,Colombia,Vichada,,0,0,0
