ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,0,0,2339
CO-ANT,Colombia,Antioquia,2020-09-04,35753,775,11036
CO-ARA,Colombia,Arauca,2020-09-04,219,0,146
CO-ATL,Colombia,Atlantico,2020-09-04,53120,2783,38813
CO-DC,Colombia,Bogota,2020-09-04,104680,3351,49212
CO-BOL,Colombia,Bolivar,2020-09-04,18595,647,13678
CO-BOY,Colombia,Boyaca,2020-09-04,1077,43,529
CO-CAL,Colombia,Caldas,2020-09-04,988,23,328
CO-CAQ,Colombia,Caqueta,2020-09-04,1119,48,234
CO-CAS,Colombia,Casanare,2020-09-04,316,0,126
CO-CAU,Colombia,Cauca,2020-09-04,4116,243,2474
CO-CES,Colombia,Cesar,2020-09-04,3337,88,1620
CO-COR,Colombia,Choco,2020-09-04,3017,129,2184
CO-CUN,Colombia,Cordoba,2020-09-04,5823,1027,2018
CO-CHO,Colombia,Cundinamarca,2020-09-04,8971,321,4640
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,932,37,447
CO-LAG,Colombia,La Guajira,2020-09-04,2159,150,1145
CO-MAG,Colombia,Magdalena,2020-09-04,6547,516,3552
CO-MET,Colombia,Meta,2020-09-04,2845,58,1811
CO-NAR,Colombia,Narino,2020-09-04,8090,315,4594
CO-NSA,Colombia,Norte de Santander,2020-09-04,6497,431,2031
CO-PUT,Colombia,Putumayo,2020-09-04,953,65,183
CO-QUI,Colombia,Quindio,2020-09-04,362,12,213
CO-RIS,Colombia,Risaralda,2020-09-04,1803,39,761
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,6000,416,3156
CO-TOL,Colombia,Tolima,2020-09-04,2637,77,1604
CO-VAC,Colombia,Valle del Cauca,2020-09-04,23486,1033,12892
CO-VAU,Colombia,Vaupes,2020-09-04,0,0,53
CO-VID,Colombia,Vichada,,0,0,0
