ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2510,0,2343
CO-ANT,Colombia,Antioquia,2020-08-28,35753,765,11029
CO-ARA,Colombia,Arauca,2020-08-28,219,0,146
CO-ATL,Colombia,Atlantico,2020-08-28,53119,2763,38845
CO-DC,Colombia,Bogota,2020-08-28,104679,3348,49214
CO-BOL,Colombia,Bolivar,2020-08-28,18596,646,13690
CO-BOY,Colombia,Boyaca,2020-08-28,1078,42,525
CO-CAL,Colombia,Caldas,2020-08-28,988,23,325
CO-CAQ,Colombia,Caqueta,2020-08-28,1119,47,234
CO-CAS,Colombia,Casanare,2020-08-28,316,0,128
CO-CAU,Colombia,Cauca,2020-08-28,4115,239,2478
CO-CES,Colombia,Cesar,2020-08-28,3337,85,1619
CO-COR,Colombia,Choco,2020-08-28,3017,128,2188
CO-CUN,Colombia,Cordoba,2020-08-28,5823,952,2020
CO-CHO,Colombia,Cundinamarca,2020-08-28,8970,316,4647
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,932,36,447
CO-LAG,Colombia,La Guajira,2020-08-28,2160,146,1148
CO-MAG,Colombia,Magdalena,2020-08-28,6546,498,3556
CO-MET,Colombia,Meta,2020-08-28,2845,58,1812
CO-NAR,Colombia,Narino,2020-08-28,8090,306,4596
CO-NSA,Colombia,Norte de Santander,2020-08-28,6498,414,2031
CO-PUT,Colombia,Putumayo,2020-08-28,953,64,183
CO-QUI,Colombia,Quindio,2020-08-28,362,12,213
CO-RIS,Colombia,Risaralda,2020-08-28,1803,39,761
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,6000,403,3157
CO-TOL,Colombia,Tolima,2020-08-28,2637,77,1604
CO-VAC,Colombia,Valle del Cauca,2020-08-28,23486,1018,12894
CO-VAU,Colombia,Vaupes,2020-08-28,0,0,53
CO-VID,Colombia,Vichada,,0,0,0
