ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-16,2510,0,2345
CO-ANT,Colombia,Antioquia,2020-08-16,35750,742,11047
CO-ARA,Colombia,Arauca,2020-08-16,219,0,145
CO-ATL,Colombia,Atlantico,2020-08-16,53119,2732,38920
CO-DC,Colombia,Bogota,2020-08-16,104673,3301,49337
CO-BOL,Colombia,Bolivar,2020-08-16,18594,635,13737
CO-BOY,Colombia,Boyaca,2020-08-16,1081,42,525
CO-CAL,Colombia,Caldas,2020-08-16,987,20,324
CO-CAQ,Colombia,Caqueta,2020-08-16,1118,43,235
CO-CAS,Colombia,Casanare,2020-08-16,316,0,127
CO-CAU,Colombia,Cauca,2020-08-16,4116,239,2482
CO-CES,Colombia,Cesar,2020-08-16,3343,84,1623
CO-COR,Colombia,Choco,2020-08-16,3019,124,2199
CO-CUN,Colombia,Cordoba,2020-08-16,5823,866,2028
CO-CHO,Colombia,Cundinamarca,2020-08-16,8972,302,4639
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-16,939,36,447
CO-LAG,Colombia,La Guajira,2020-08-16,2157,139,1153
CO-MAG,Colombia,Magdalena,2020-08-16,6541,463,3577
CO-MET,Colombia,Meta,2020-08-16,2845,58,1821
CO-NAR,Colombia,Narino,2020-08-16,8090,302,4621
CO-NSA,Colombia,Norte de Santander,2020-08-16,6496,391,2038
CO-PUT,Colombia,Putumayo,2020-08-16,953,61,185
CO-QUI,Colombia,Quindio,2020-08-16,362,11,213
CO-RIS,Colombia,Risaralda,2020-08-16,1803,39,761
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-16,6000,396,3177
CO-TOL,Colombia,Tolima,2020-08-16,2643,76,1609
CO-VAC,Colombia,Valle del Cauca,2020-08-16,23482,1006,12941
CO-VAU,Colombia,Vaupes,2020-08-16,0,0,53
CO-VID,Colombia,Vichada,,0,0,0
