ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,0,0,2338
CO-ANT,Colombia,Antioquia,2020-09-24,35751,781,11037
CO-ARA,Colombia,Arauca,2020-09-24,219,0,146
CO-ATL,Colombia,Atlantico,2020-09-24,53123,2824,38761
CO-DC,Colombia,Bogota,2020-09-24,104682,3359,49176
CO-BOL,Colombia,Bolivar,2020-09-24,18593,653,13665
CO-BOY,Colombia,Boyaca,2020-09-24,1077,43,528
CO-CAL,Colombia,Caldas,2020-09-24,988,24,328
CO-CAQ,Colombia,Caqueta,2020-09-24,1119,48,234
CO-CAS,Colombia,Casanare,2020-09-24,316,0,126
CO-CAU,Colombia,Cauca,2020-09-24,4116,244,2474
CO-CES,Colombia,Cesar,2020-09-24,3334,87,1619
CO-COR,Colombia,Choco,2020-09-24,3017,136,2179
CO-CUN,Colombia,Cordoba,2020-09-24,5822,1053,2018
CO-CHO,Colombia,Cundinamarca,2020-09-24,8970,322,4639
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,931,37,445
CO-LAG,Colombia,La Guajira,2020-09-24,2159,152,1146
CO-MAG,Colombia,Magdalena,2020-09-24,6551,534,3550
CO-MET,Colombia,Meta,2020-09-24,2845,58,1809
CO-NAR,Colombia,Narino,2020-09-24,8090,320,4590
CO-NSA,Colombia,Norte de Santander,2020-09-24,6497,437,2032
CO-PUT,Colombia,Putumayo,2020-09-24,953,69,183
CO-QUI,Colombia,Quindio,2020-09-24,362,13,214
CO-RIS,Colombia,Risaralda,2020-09-24,1803,40,760
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,6001,427,3144
CO-TOL,Colombia,Tolima,2020-09-24,2636,78,1603
CO-VAC,Colombia,Valle del Cauca,2020-09-24,23487,1044,12891
CO-VAU,Colombia,Vaupes,2020-09-24,0,0,53
CO-VID,Colombia,Vichada,,0,0,0
