ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,0,0,2339
CO-ANT,Colombia,Antioquia,2020-09-10,35754,780,11049
CO-ARA,Colombia,Arauca,2020-09-10,219,0,146
CO-ATL,Colombia,Atlantico,2020-09-10,53122,2792,38818
CO-DC,Colombia,Bogota,2020-09-10,104682,3356,49217
CO-BOL,Colombia,Bolivar,2020-09-10,18593,647,13678
CO-BOY,Colombia,Boyaca,2020-09-10,1077,42,529
CO-CAL,Colombia,Caldas,2020-09-10,988,24,328
CO-CAQ,Colombia,Caqueta,2020-09-10,1119,48,234
CO-CAS,Colombia,Casanare,2020-09-10,316,0,126
CO-CAU,Colombia,Cauca,2020-09-10,4116,243,2475
CO-CES,Colombia,Cesar,2020-09-10,3336,88,1619
CO-COR,Colombia,Choco,2020-09-10,3017,131,2182
CO-CUN,Colombia,Cordoba,2020-09-10,5823,1044,2018
CO-CHO,Colombia,Cundinamarca,2020-09-10,8971,321,4640
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,932,37,447
CO-LAG,Colombia,La Guajira,2020-09-10,2159,150,1147
CO-MAG,Colombia,Magdalena,2020-09-10,6547,523,3553
CO-MET,Colombia,Meta,2020-09-10,2845,58,1811
CO-NAR,Colombia,Narino,2020-09-10,8090,317,4594
CO-NSA,Colombia,Norte de Santander,2020-09-10,6497,436,2033
CO-PUT,Colombia,Putumayo,2020-09-10,953,65,183
CO-QUI,Colombia,Quindio,2020-09-10,362,13,214
CO-RIS,Colombia,Risaralda,2020-09-10,1803,39,761
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,6000,423,3156
CO-TOL,Colombia,Tolima,2020-09-10,2635,78,1603
CO-VAC,Colombia,Valle del Cauca,2020-09-10,23486,1033,12896
CO-VAU,Colombia,Vaupes,2020-09-10,0,0,53
CO-VID,Colombia,Vichada,,0,0,0
