ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,2511,0,2345
CO-ANT,Colombia,Antioquia,2020-08-14,35751,737,11047
CO-ARA,Colombia,Arauca,2020-08-14,219,0,145
CO-ATL,Colombia,Atlantico,2020-08-14,53121,2729,38918
CO-DC,Colombia,Bogota,2020-08-14,104672,3290,49339
CO-BOL,Colombia,Bolivar,2020-08-14,18597,634,13739
CO-BOY,Colombia,Boyaca,2020-08-14,1079,42,524
CO-CAL,Colombia,Caldas,2020-08-14,987,20,324
CO-CAQ,Colombia,Caqueta,2020-08-14,1118,43,235
CO-CAS,Colombia,Casanare,2020-08-14,316,0,127
CO-CAU,Colombia,Cauca,2020-08-14,4116,239,2482
CO-CES,Colombia,Cesar,2020-08-14,3345,84,1623
CO-COR,Colombia,Choco,2020-08-14,3019,124,2200
CO-CUN,Colombia,Cordoba,2020-08-14,5825,856,2028
CO-CHO,Colombia,Cundinamarca,2020-08-14,8973,301,4638
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,940,35,447
CO-LAG,Colombia,La Guajira,2020-08-14,2157,139,1154
CO-MAG,Colombia,Magdalena,2020-08-14,6539,457,3576
CO-MET,Colombia,Meta,2020-08-14,2847,58,1821
CO-NAR,Colombia,Narino,2020-08-14,8090,300,4621
CO-NSA,Colombia,Norte de Santander,2020-08-14,6496,390,2038
CO-PUT,Colombia,Putumayo,2020-08-14,953,61,185
CO-QUI,Colombia,Quindio,2020-08-14,362,10,213
CO-RIS,Colombia,Risaralda,2020-08-14,1803,39,762
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,6002,396,3176
CO-TOL,Colombia,Tolima,2020-08-14,2643,76,1609
CO-VAC,Colombia,Valle del Cauca,2020-08-14,23484,1004,12942
CO-VAU,Colombia,Vaupes,2020-08-14,0,0,53
CO-VID,Colombia,Vichada,,0,0,0
