ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-17,2510,0,2346
CO-ANT,Colombia,Antioquia,2020-08-17,35750,745,11046
CO-ARA,Colombia,Arauca,2020-08-17,219,0,145
CO-ATL,Colombia,Atlantico,2020-08-17,53119,2736,38923
CO-DC,Colombia,Bogota,2020-08-17,104673,3310,49389
CO-BOL,Colombia,Bolivar,2020-08-17,18594,635,13738
CO-BOY,Colombia,Boyaca,2020-08-17,1081,42,525
CO-CAL,Colombia,Caldas,2020-08-17,987,20,324
CO-CAQ,Colombia,Caqueta,2020-08-17,1118,43,235
CO-CAS,Colombia,Casanare,2020-08-17,316,0,127
CO-CAU,Colombia,Cauca,2020-08-17,4116,240,2482
CO-CES,Colombia,Cesar,2020-08-17,3343,85,1623
CO-COR,Colombia,Choco,2020-08-17,3019,124,2199
CO-CUN,Colombia,Cordoba,2020-08-17,5823,867,2028
CO-CHO,Colombia,Cundinamarca,2020-08-17,8972,302,4641
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-17,936,36,447
CO-LAG,Colombia,La Guajira,2020-08-17,2157,139,1153
CO-MAG,Colombia,Magdalena,2020-08-17,6541,463,3577
CO-MET,Colombia,Meta,2020-08-17,2845,58,1821
CO-NAR,Colombia,Narino,2020-08-17,8090,302,4621
CO-NSA,Colombia,Norte de Santander,2020-08-17,6496,392,2039
CO-PUT,Colombia,Putumayo,2020-08-17,953,61,185
CO-QUI,Colombia,Quindio,2020-08-17,362,11,213
CO-RIS,Colombia,Risaralda,2020-08-17,1803,39,761
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-17,6000,397,3177
CO-TOL,Colombia,Tolima,2020-08-17,2643,76,1609
CO-VAC,Colombia,Valle del Cauca,2020-08-17,23485,1006,12940
CO-VAU,Colombia,Vaupes,2020-08-17,0,0,53
CO-VID,Colombia,Vichada,,0,0,0
