ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,0,0,2336
CO-ANT,Colombia,Antioquia,2020-09-29,35750,782,11033
CO-ARA,Colombia,Arauca,2020-09-29,219,0,146
CO-ATL,Colombia,Atlantico,2020-09-29,53122,2840,38717
CO-DC,Colombia,Bogota,2020-09-29,104683,3364,49124
CO-BOL,Colombia,Bolivar,2020-09-29,18593,653,13658
CO-BOY,Colombia,Boyaca,2020-09-29,1077,43,528
CO-CAL,Colombia,Caldas,2020-09-29,988,24,328
CO-CAQ,Colombia,Caqueta,2020-09-29,1119,48,234
CO-CAS,Colombia,Casanare,2020-09-29,316,0,126
CO-CAU,Colombia,Cauca,2020-09-29,4116,246,2475
CO-CES,Colombia,Cesar,2020-09-29,3334,87,1618
CO-COR,Colombia,Choco,2020-09-29,3017,136,2179
CO-CUN,Colombia,Cordoba,2020-09-29,5822,1053,2016
CO-CHO,Colombia,Cundinamarca,2020-09-29,8969,324,4633
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,931,38,444
CO-LAG,Colombia,La Guajira,2020-09-29,2159,152,1144
CO-MAG,Colombia,Magdalena,2020-09-29,6552,535,3550
CO-MET,Colombia,Meta,2020-09-29,2845,58,1808
CO-NAR,Colombia,Narino,2020-09-29,8090,320,4589
CO-NSA,Colombia,Norte de Santander,2020-09-29,6496,437,2030
CO-PUT,Colombia,Putumayo,2020-09-29,953,69,183
CO-QUI,Colombia,Quindio,2020-09-29,362,13,214
CO-RIS,Colombia,Risaralda,2020-09-29,1803,40,760
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,6002,427,3141
CO-TOL,Colombia,Tolima,2020-09-29,2637,78,1604
CO-VAC,Colombia,Valle del Cauca,2020-09-29,23487,1045,12887
CO-VAU,Colombia,Vaupes,2020-09-29,0,0,53
CO-VID,Colombia,Vichada,,0,0,0
