ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-19,0,0,2339
CO-ANT,Colombia,Antioquia,2020-09-19,35750,781,11045
CO-ARA,Colombia,Arauca,2020-09-19,219,0,146
CO-ATL,Colombia,Atlantico,2020-09-19,53122,2810,38805
CO-DC,Colombia,Bogota,2020-09-19,104683,3359,49213
CO-BOL,Colombia,Bolivar,2020-09-19,18592,649,13675
CO-BOY,Colombia,Boyaca,2020-09-19,1077,43,529
CO-CAL,Colombia,Caldas,2020-09-19,988,24,328
CO-CAQ,Colombia,Caqueta,2020-09-19,1119,48,234
CO-CAS,Colombia,Casanare,2020-09-19,316,0,126
CO-CAU,Colombia,Cauca,2020-09-19,4116,244,2475
CO-CES,Colombia,Cesar,2020-09-19,3335,87,1619
CO-COR,Colombia,Choco,2020-09-19,3017,135,2180
CO-CUN,Colombia,Cordoba,2020-09-19,5823,1051,2018
CO-CHO,Colombia,Cundinamarca,2020-09-19,8970,321,4640
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-19,931,37,447
CO-LAG,Colombia,La Guajira,2020-09-19,2159,151,1147
CO-MAG,Colombia,Magdalena,2020-09-19,6551,530,3551
CO-MET,Colombia,Meta,2020-09-19,2845,58,1810
CO-NAR,Colombia,Narino,2020-09-19,8090,320,4593
CO-NSA,Colombia,Norte de Santander,2020-09-19,6497,437,2032
CO-PUT,Colombia,Putumayo,2020-09-19,953,69,183
CO-QUI,Colombia,Quindio,2020-09-19,362,13,214
CO-RIS,Colombia,Risaralda,2020-09-19,1803,40,761
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-19,6001,423,3156
CO-TOL,Colombia,Tolima,2020-09-19,2636,78,1604
CO-VAC,Colombia,Valle del Cauca,2020-09-19,23487,1041,12895
CO-VAU,Colombia,Vaupes,2020-09-19,0,0,53
CO-VID,Colombia,Vichada,,0,0,0
