ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-22,0,0,1747
CO-ANT,Colombia,Antioquia,2020-06-22,3009,0,1125
CO-ARA,Colombia,Arauca,2020-06-22,70,0,0
CO-ATL,Colombia,Atlantico,2020-06-22,16229,0,4317
CO-DC,Colombia,Bogota,2020-06-22,21541,0,9654
CO-BOL,Colombia,Bolivar,2020-06-22,7067,0,2948
CO-BOY,Colombia,Boyaca,2020-06-22,307,0,195
CO-CAL,Colombia,Caldas,2020-06-22,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-22,57,0,0
CO-CAU,Colombia,Cauca,2020-06-22,1511,0,534
CO-CES,Colombia,Cesar,2020-06-22,730,0,187
CO-COR,Colombia,Choco,2020-06-22,1010,0,251
CO-CUN,Colombia,Cordoba,2020-06-22,458,0,114
CO-CHO,Colombia,Cundinamarca,2020-06-22,2036,0,933
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-22,310,0,0
CO-LAG,Colombia,La Guajira,2020-06-22,223,0,0
CO-MAG,Colombia,Magdalena,2020-06-22,1298,0,581
CO-MET,Colombia,Meta,2020-06-22,1105,0,0
CO-NAR,Colombia,Narino,2020-06-22,2682,0,1196
CO-NSA,Colombia,Norte de Santander,2020-06-22,738,0,224
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-22,150,0,107
CO-RIS,Colombia,Risaralda,2020-06-22,424,0,251
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-22,588,0,0
CO-TOL,Colombia,Tolima,2020-06-22,675,0,258
CO-VAC,Colombia,Valle del Cauca,2020-06-22,6407,0,2719
CO-VAU,Colombia,Vaupes,2020-06-22,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
