ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-25,0,0,1762
CO-ANT,Colombia,Antioquia,2020-06-25,3008,17,1200
CO-ARA,Colombia,Arauca,2020-06-25,70,0,0
CO-ATL,Colombia,Atlantico,2020-06-25,16240,778,4407
CO-DC,Colombia,Bogota,2020-06-25,21539,539,9856
CO-BOL,Colombia,Bolivar,2020-06-25,7062,280,2978
CO-BOY,Colombia,Boyaca,2020-06-25,307,0,196
CO-CAL,Colombia,Caldas,2020-06-25,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-25,57,0,0
CO-CAU,Colombia,Cauca,2020-06-25,1511,91,543
CO-CES,Colombia,Cesar,2020-06-25,728,0,224
CO-COR,Colombia,Choco,2020-06-25,1011,0,263
CO-CUN,Colombia,Cordoba,2020-06-25,458,0,130
CO-CHO,Colombia,Cundinamarca,2020-06-25,2033,0,990
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-25,310,0,0
CO-LAG,Colombia,La Guajira,2020-06-25,223,0,0
CO-MAG,Colombia,Magdalena,2020-06-25,1297,91,595
CO-MET,Colombia,Meta,2020-06-25,1106,0,0
CO-NAR,Colombia,Narino,2020-06-25,2682,98,1221
CO-NSA,Colombia,Norte de Santander,2020-06-25,731,30,237
CO-PUT,Colombia,Putumayo,2020-06-25,0,6,0
CO-QUI,Colombia,Quindio,2020-06-25,149,0,109
CO-RIS,Colombia,Risaralda,2020-06-25,424,0,254
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-25,594,25,0
CO-TOL,Colombia,Tolima,2020-06-25,678,0,266
CO-VAC,Colombia,Valle del Cauca,2020-06-25,6408,270,2802
CO-VAU,Colombia,Vaupes,2020-06-25,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
