ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-26,0,0,1764
CO-ANT,Colombia,Antioquia,2020-06-26,3005,17,1204
CO-ARA,Colombia,Arauca,2020-06-26,70,0,0
CO-ATL,Colombia,Atlantico,2020-06-26,16241,840,4427
CO-DC,Colombia,Bogota,2020-06-26,21539,541,9887
CO-BOL,Colombia,Bolivar,2020-06-26,7046,292,2983
CO-BOY,Colombia,Boyaca,2020-06-26,307,0,196
CO-CAL,Colombia,Caldas,2020-06-26,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-26,57,0,0
CO-CAU,Colombia,Cauca,2020-06-26,1511,93,552
CO-CES,Colombia,Cesar,2020-06-26,728,0,231
CO-COR,Colombia,Choco,2020-06-26,1011,0,278
CO-CUN,Colombia,Cordoba,2020-06-26,458,27,142
CO-CHO,Colombia,Cundinamarca,2020-06-26,2033,0,1021
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-26,309,0,0
CO-LAG,Colombia,La Guajira,2020-06-26,223,0,0
CO-MAG,Colombia,Magdalena,2020-06-26,1297,96,600
CO-MET,Colombia,Meta,2020-06-26,1103,0,0
CO-NAR,Colombia,Narino,2020-06-26,2681,101,1226
CO-NSA,Colombia,Norte de Santander,2020-06-26,731,32,247
CO-PUT,Colombia,Putumayo,2020-06-26,0,6,0
CO-QUI,Colombia,Quindio,2020-06-26,149,0,109
CO-RIS,Colombia,Risaralda,2020-06-26,423,0,254
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-26,595,27,0
CO-TOL,Colombia,Tolima,2020-06-26,677,0,267
CO-VAC,Colombia,Valle del Cauca,2020-06-26,6408,274,2822
CO-VAU,Colombia,Vaupes,2020-06-26,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
