ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-19,0,0,1708
CO-ANT,Colombia,Antioquia,2020-08-19,3012,20,1252
CO-ARA,Colombia,Arauca,2020-08-19,70,0,0
CO-ATL,Colombia,Atlantico,2020-08-19,16238,1190,4520
CO-DC,Colombia,Bogota,2020-08-19,21532,593,10008
CO-BOL,Colombia,Bolivar,2020-08-19,7063,345,3044
CO-BOY,Colombia,Boyaca,2020-08-19,306,0,0
CO-CAL,Colombia,Caldas,2020-08-19,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-19,57,0,0
CO-CAU,Colombia,Cauca,2020-08-19,1515,112,494
CO-CES,Colombia,Cesar,2020-08-19,728,0,278
CO-COR,Colombia,Choco,2020-08-19,1011,58,311
CO-CUN,Colombia,Cordoba,2020-08-19,455,35,168
CO-CHO,Colombia,Cundinamarca,2020-08-19,2019,51,1078
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-19,309,14,243
CO-LAG,Colombia,La Guajira,2020-08-19,219,0,61
CO-MAG,Colombia,Magdalena,2020-08-19,1291,127,626
CO-MET,Colombia,Meta,2020-08-19,1104,0,957
CO-NAR,Colombia,Narino,2020-08-19,2682,116,1292
CO-NSA,Colombia,Norte de Santander,2020-08-19,745,33,274
CO-PUT,Colombia,Putumayo,2020-08-19,0,6,0
CO-QUI,Colombia,Quindio,2020-08-19,149,0,113
CO-RIS,Colombia,Risaralda,2020-08-19,423,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-19,595,48,92
CO-TOL,Colombia,Tolima,2020-08-19,674,21,273
CO-VAC,Colombia,Valle del Cauca,2020-08-19,6404,283,2815
CO-VAU,Colombia,Vaupes,2020-08-19,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
