ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-28,0,0,1720
CO-ANT,Colombia,Antioquia,2020-07-28,3011,20,1239
CO-ARA,Colombia,Arauca,2020-07-28,70,0,0
CO-ATL,Colombia,Atlantico,2020-07-28,16238,1167,4563
CO-DC,Colombia,Bogota,2020-07-28,21530,589,10041
CO-BOL,Colombia,Bolivar,2020-07-28,7063,337,3036
CO-BOY,Colombia,Boyaca,2020-07-28,306,0,200
CO-CAL,Colombia,Caldas,2020-07-28,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-28,57,0,0
CO-CAU,Colombia,Cauca,2020-07-28,1515,104,493
CO-CES,Colombia,Cesar,2020-07-28,728,0,280
CO-COR,Colombia,Choco,2020-07-28,1011,51,301
CO-CUN,Colombia,Cordoba,2020-07-28,456,34,165
CO-CHO,Colombia,Cundinamarca,2020-07-28,2021,51,1076
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-28,309,14,243
CO-LAG,Colombia,La Guajira,2020-07-28,219,0,59
CO-MAG,Colombia,Magdalena,2020-07-28,1291,123,621
CO-MET,Colombia,Meta,2020-07-28,1104,0,955
CO-NAR,Colombia,Narino,2020-07-28,2682,110,1286
CO-NSA,Colombia,Norte de Santander,2020-07-28,745,33,273
CO-PUT,Colombia,Putumayo,2020-07-28,0,6,0
CO-QUI,Colombia,Quindio,2020-07-28,149,0,113
CO-RIS,Colombia,Risaralda,2020-07-28,423,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-28,595,48,89
CO-TOL,Colombia,Tolima,2020-07-28,674,20,274
CO-VAC,Colombia,Valle del Cauca,2020-07-28,6404,281,2793
CO-VAU,Colombia,Vaupes,2020-07-28,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
