ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-15,0,0,1751
CO-ANT,Colombia,Antioquia,2020-07-15,3011,20,1203
CO-ARA,Colombia,Arauca,2020-07-15,70,0,0
CO-ATL,Colombia,Atlantico,2020-07-15,16238,1153,4500
CO-DC,Colombia,Bogota,2020-07-15,21548,587,10153
CO-BOL,Colombia,Bolivar,2020-07-15,7045,336,3011
CO-BOY,Colombia,Boyaca,2020-07-15,306,0,199
CO-CAL,Colombia,Caldas,2020-07-15,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-15,57,0,0
CO-CAU,Colombia,Cauca,2020-07-15,1515,104,531
CO-CES,Colombia,Cesar,2020-07-15,728,0,260
CO-COR,Colombia,Choco,2020-07-15,1011,49,303
CO-CUN,Colombia,Cordoba,2020-07-15,456,34,160
CO-CHO,Colombia,Cundinamarca,2020-07-15,2021,53,1050
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-15,309,14,0
CO-LAG,Colombia,La Guajira,2020-07-15,219,0,59
CO-MAG,Colombia,Magdalena,2020-07-15,1291,121,606
CO-MET,Colombia,Meta,2020-07-15,1103,0,0
CO-NAR,Colombia,Narino,2020-07-15,2682,110,1234
CO-NSA,Colombia,Norte de Santander,2020-07-15,745,33,252
CO-PUT,Colombia,Putumayo,2020-07-15,0,6,0
CO-QUI,Colombia,Quindio,2020-07-15,149,0,112
CO-RIS,Colombia,Risaralda,2020-07-15,423,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-15,595,47,85
CO-TOL,Colombia,Tolima,2020-07-15,675,20,276
CO-VAC,Colombia,Valle del Cauca,2020-07-15,6404,281,2794
CO-VAU,Colombia,Vaupes,2020-07-15,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
