ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-08,0,0,1707
CO-ANT,Colombia,Antioquia,2020-08-08,3012,20,1251
CO-ARA,Colombia,Arauca,2020-08-08,70,0,0
CO-ATL,Colombia,Atlantico,2020-08-08,16238,1186,4520
CO-DC,Colombia,Bogota,2020-08-08,21532,591,9983
CO-BOL,Colombia,Bolivar,2020-08-08,7063,344,3042
CO-BOY,Colombia,Boyaca,2020-08-08,306,0,0
CO-CAL,Colombia,Caldas,2020-08-08,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-08,57,0,0
CO-CAU,Colombia,Cauca,2020-08-08,1515,112,489
CO-CES,Colombia,Cesar,2020-08-08,728,0,278
CO-COR,Colombia,Choco,2020-08-08,1011,56,308
CO-CUN,Colombia,Cordoba,2020-08-08,455,35,166
CO-CHO,Colombia,Cundinamarca,2020-08-08,2019,51,1076
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-08,309,14,243
CO-LAG,Colombia,La Guajira,2020-08-08,219,0,61
CO-MAG,Colombia,Magdalena,2020-08-08,1291,127,629
CO-MET,Colombia,Meta,2020-08-08,1104,0,957
CO-NAR,Colombia,Narino,2020-08-08,2682,116,1290
CO-NSA,Colombia,Norte de Santander,2020-08-08,745,33,273
CO-PUT,Colombia,Putumayo,2020-08-08,0,6,0
CO-QUI,Colombia,Quindio,2020-08-08,149,0,113
CO-RIS,Colombia,Risaralda,2020-08-08,423,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-08,595,48,91
CO-TOL,Colombia,Tolima,2020-08-08,674,20,273
CO-VAC,Colombia,Valle del Cauca,2020-08-08,6404,283,2803
CO-VAU,Colombia,Vaupes,2020-08-08,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
