ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,0,0,1713
CO-ANT,Colombia,Antioquia,2020-07-31,3011,20,1252
CO-ARA,Colombia,Arauca,2020-07-31,70,0,0
CO-ATL,Colombia,Atlantico,2020-07-31,16238,1181,4538
CO-DC,Colombia,Bogota,2020-07-31,21531,589,10038
CO-BOL,Colombia,Bolivar,2020-07-31,7063,343,3057
CO-BOY,Colombia,Boyaca,2020-07-31,306,0,0
CO-CAL,Colombia,Caldas,2020-07-31,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-31,57,0,0
CO-CAU,Colombia,Cauca,2020-07-31,1515,110,494
CO-CES,Colombia,Cesar,2020-07-31,728,0,280
CO-COR,Colombia,Choco,2020-07-31,1011,53,308
CO-CUN,Colombia,Cordoba,2020-07-31,456,35,166
CO-CHO,Colombia,Cundinamarca,2020-07-31,2020,51,1079
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,309,14,243
CO-LAG,Colombia,La Guajira,2020-07-31,219,0,61
CO-MAG,Colombia,Magdalena,2020-07-31,1291,127,629
CO-MET,Colombia,Meta,2020-07-31,1104,0,957
CO-NAR,Colombia,Narino,2020-07-31,2682,115,1291
CO-NSA,Colombia,Norte de Santander,2020-07-31,745,33,273
CO-PUT,Colombia,Putumayo,2020-07-31,0,6,0
CO-QUI,Colombia,Quindio,2020-07-31,149,0,113
CO-RIS,Colombia,Risaralda,2020-07-31,423,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-31,595,48,91
CO-TOL,Colombia,Tolima,2020-07-31,674,20,274
CO-VAC,Colombia,Valle del Cauca,2020-07-31,6404,283,2816
CO-VAU,Colombia,Vaupes,2020-07-31,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
