ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-30,0,0,1768
CO-ANT,Colombia,Antioquia,2020-06-30,3009,19,1212
CO-ARA,Colombia,Arauca,2020-06-30,70,0,0
CO-ATL,Colombia,Atlantico,2020-06-30,16239,1009,4559
CO-DC,Colombia,Bogota,2020-06-30,21542,570,10259
CO-BOL,Colombia,Bolivar,2020-06-30,7044,318,3046
CO-BOY,Colombia,Boyaca,2020-06-30,306,0,198
CO-CAL,Colombia,Caldas,2020-06-30,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-30,57,0,0
CO-CAU,Colombia,Cauca,2020-06-30,1512,95,552
CO-CES,Colombia,Cesar,2020-06-30,728,0,247
CO-COR,Colombia,Choco,2020-06-30,1011,40,292
CO-CUN,Colombia,Cordoba,2020-06-30,456,32,153
CO-CHO,Colombia,Cundinamarca,2020-06-30,2028,52,1054
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-30,309,14,241
CO-LAG,Colombia,La Guajira,2020-06-30,218,0,59
CO-MAG,Colombia,Magdalena,2020-06-30,1292,105,607
CO-MET,Colombia,Meta,2020-06-30,1103,0,0
CO-NAR,Colombia,Narino,2020-06-30,2681,105,1244
CO-NSA,Colombia,Norte de Santander,2020-06-30,744,32,256
CO-PUT,Colombia,Putumayo,2020-06-30,0,6,0
CO-QUI,Colombia,Quindio,2020-06-30,149,0,111
CO-RIS,Colombia,Risaralda,2020-06-30,423,0,255
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-30,596,44,81
CO-TOL,Colombia,Tolima,2020-06-30,677,0,273
CO-VAC,Colombia,Valle del Cauca,2020-06-30,6408,282,2847
CO-VAU,Colombia,Vaupes,2020-06-30,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
