ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,0,0,1701
CO-ANT,Colombia,Antioquia,2020-09-17,3010,20,1254
CO-ARA,Colombia,Arauca,2020-09-17,70,0,0
CO-ATL,Colombia,Atlantico,2020-09-17,16244,1204,4512
CO-DC,Colombia,Bogota,2020-09-17,21532,594,10003
CO-BOL,Colombia,Bolivar,2020-09-17,7062,350,3044
CO-BOY,Colombia,Boyaca,2020-09-17,306,0,0
CO-CAL,Colombia,Caldas,2020-09-17,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-09-17,57,0,0
CO-CAU,Colombia,Cauca,2020-09-17,1515,117,493
CO-CES,Colombia,Cesar,2020-09-17,728,0,278
CO-COR,Colombia,Choco,2020-09-17,1011,63,311
CO-CUN,Colombia,Cordoba,2020-09-17,455,35,169
CO-CHO,Colombia,Cundinamarca,2020-09-17,2019,52,1077
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,309,14,243
CO-LAG,Colombia,La Guajira,2020-09-17,219,0,62
CO-MAG,Colombia,Magdalena,2020-09-17,1291,129,624
CO-MET,Colombia,Meta,2020-09-17,1104,0,957
CO-NAR,Colombia,Narino,2020-09-17,2682,118,1291
CO-NSA,Colombia,Norte de Santander,2020-09-17,745,33,274
CO-PUT,Colombia,Putumayo,2020-09-17,0,6,0
CO-QUI,Colombia,Quindio,2020-09-17,149,0,113
CO-RIS,Colombia,Risaralda,2020-09-17,423,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,596,48,92
CO-TOL,Colombia,Tolima,2020-09-17,674,21,273
CO-VAC,Colombia,Valle del Cauca,2020-09-17,6400,283,2817
CO-VAU,Colombia,Vaupes,2020-09-17,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
