ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-27,0,0,1765
CO-ANT,Colombia,Antioquia,2020-06-27,3010,19,1212
CO-ARA,Colombia,Arauca,2020-06-27,70,0,0
CO-ATL,Colombia,Atlantico,2020-06-27,16239,934,4541
CO-DC,Colombia,Bogota,2020-06-27,21541,561,10170
CO-BOL,Colombia,Bolivar,2020-06-27,7045,302,3044
CO-BOY,Colombia,Boyaca,2020-06-27,306,0,198
CO-CAL,Colombia,Caldas,2020-06-27,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-27,57,0,0
CO-CAU,Colombia,Cauca,2020-06-27,1512,95,552
CO-CES,Colombia,Cesar,2020-06-27,728,0,245
CO-COR,Colombia,Choco,2020-06-27,1011,36,292
CO-CUN,Colombia,Cordoba,2020-06-27,456,28,146
CO-CHO,Colombia,Cundinamarca,2020-06-27,2030,52,1050
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-27,309,14,241
CO-LAG,Colombia,La Guajira,2020-06-27,218,0,0
CO-MAG,Colombia,Magdalena,2020-06-27,1290,100,603
CO-MET,Colombia,Meta,2020-06-27,1103,0,0
CO-NAR,Colombia,Narino,2020-06-27,2681,104,1239
CO-NSA,Colombia,Norte de Santander,2020-06-27,744,32,249
CO-PUT,Colombia,Putumayo,2020-06-27,0,6,0
CO-QUI,Colombia,Quindio,2020-06-27,149,0,111
CO-RIS,Colombia,Risaralda,2020-06-27,423,0,255
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-27,595,31,73
CO-TOL,Colombia,Tolima,2020-06-27,677,0,272
CO-VAC,Colombia,Valle del Cauca,2020-06-27,6408,280,2846
CO-VAU,Colombia,Vaupes,2020-06-27,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
