ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-23,0,0,1747
CO-ANT,Colombia,Antioquia,2020-07-23,3011,20,1216
CO-ARA,Colombia,Arauca,2020-07-23,70,0,0
CO-ATL,Colombia,Atlantico,2020-07-23,16238,1156,4508
CO-DC,Colombia,Bogota,2020-07-23,21530,589,10097
CO-BOL,Colombia,Bolivar,2020-07-23,7063,336,3000
CO-BOY,Colombia,Boyaca,2020-07-23,306,0,199
CO-CAL,Colombia,Caldas,2020-07-23,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-23,57,0,0
CO-CAU,Colombia,Cauca,2020-07-23,1515,104,515
CO-CES,Colombia,Cesar,2020-07-23,728,0,267
CO-COR,Colombia,Choco,2020-07-23,1011,49,301
CO-CUN,Colombia,Cordoba,2020-07-23,456,34,160
CO-CHO,Colombia,Cundinamarca,2020-07-23,2021,51,1049
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-23,309,14,242
CO-LAG,Colombia,La Guajira,2020-07-23,219,0,59
CO-MAG,Colombia,Magdalena,2020-07-23,1291,121,606
CO-MET,Colombia,Meta,2020-07-23,1104,0,952
CO-NAR,Colombia,Narino,2020-07-23,2682,110,1226
CO-NSA,Colombia,Norte de Santander,2020-07-23,745,33,256
CO-PUT,Colombia,Putumayo,2020-07-23,0,6,0
CO-QUI,Colombia,Quindio,2020-07-23,149,0,112
CO-RIS,Colombia,Risaralda,2020-07-23,423,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-23,595,48,85
CO-TOL,Colombia,Tolima,2020-07-23,674,20,272
CO-VAC,Colombia,Valle del Cauca,2020-07-23,6404,281,2790
CO-VAU,Colombia,Vaupes,2020-07-23,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
