ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,0,0,1704
CO-ANT,Colombia,Antioquia,2020-08-29,3012,20,1252
CO-ARA,Colombia,Arauca,2020-08-29,70,0,0
CO-ATL,Colombia,Atlantico,2020-08-29,16237,1192,4514
CO-DC,Colombia,Bogota,2020-08-29,21532,593,9997
CO-BOL,Colombia,Bolivar,2020-08-29,7063,348,3044
CO-BOY,Colombia,Boyaca,2020-08-29,306,0,0
CO-CAL,Colombia,Caldas,2020-08-29,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-29,57,0,0
CO-CAU,Colombia,Cauca,2020-08-29,1515,112,493
CO-CES,Colombia,Cesar,2020-08-29,728,0,278
CO-COR,Colombia,Choco,2020-08-29,1011,59,311
CO-CUN,Colombia,Cordoba,2020-08-29,455,35,169
CO-CHO,Colombia,Cundinamarca,2020-08-29,2019,51,1077
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,309,14,243
CO-LAG,Colombia,La Guajira,2020-08-29,220,0,62
CO-MAG,Colombia,Magdalena,2020-08-29,1291,127,624
CO-MET,Colombia,Meta,2020-08-29,1104,0,957
CO-NAR,Colombia,Narino,2020-08-29,2682,116,1290
CO-NSA,Colombia,Norte de Santander,2020-08-29,745,33,274
CO-PUT,Colombia,Putumayo,2020-08-29,0,6,0
CO-QUI,Colombia,Quindio,2020-08-29,149,0,113
CO-RIS,Colombia,Risaralda,2020-08-29,423,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,595,48,92
CO-TOL,Colombia,Tolima,2020-08-29,674,21,273
CO-VAC,Colombia,Valle del Cauca,2020-08-29,6404,283,2814
CO-VAU,Colombia,Vaupes,2020-08-29,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
