ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-01,0,0,1768
CO-ANT,Colombia,Antioquia,2020-07-01,3009,19,1237
CO-ARA,Colombia,Arauca,2020-07-01,70,0,0
CO-ATL,Colombia,Atlantico,2020-07-01,16239,1027,4583
CO-DC,Colombia,Bogota,2020-07-01,21542,571,10306
CO-BOL,Colombia,Bolivar,2020-07-01,7044,319,3053
CO-BOY,Colombia,Boyaca,2020-07-01,306,0,200
CO-CAL,Colombia,Caldas,2020-07-01,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-01,57,0,0
CO-CAU,Colombia,Cauca,2020-07-01,1512,95,552
CO-CES,Colombia,Cesar,2020-07-01,728,0,251
CO-COR,Colombia,Choco,2020-07-01,1011,42,303
CO-CUN,Colombia,Cordoba,2020-07-01,456,32,159
CO-CHO,Colombia,Cundinamarca,2020-07-01,2028,52,1061
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-01,309,14,243
CO-LAG,Colombia,La Guajira,2020-07-01,218,0,59
CO-MAG,Colombia,Magdalena,2020-07-01,1292,106,607
CO-MET,Colombia,Meta,2020-07-01,1103,0,0
CO-NAR,Colombia,Narino,2020-07-01,2681,105,1252
CO-NSA,Colombia,Norte de Santander,2020-07-01,744,32,258
CO-PUT,Colombia,Putumayo,2020-07-01,0,6,0
CO-QUI,Colombia,Quindio,2020-07-01,149,0,112
CO-RIS,Colombia,Risaralda,2020-07-01,423,0,255
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-01,596,44,84
CO-TOL,Colombia,Tolima,2020-07-01,677,0,274
CO-VAC,Colombia,Valle del Cauca,2020-07-01,6408,283,2848
CO-VAU,Colombia,Vaupes,2020-07-01,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
