ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,0,0,1712
CO-ANT,Colombia,Antioquia,2020-07-30,3011,20,1245
CO-ARA,Colombia,Arauca,2020-07-30,70,0,0
CO-ATL,Colombia,Atlantico,2020-07-30,16238,1180,4540
CO-DC,Colombia,Bogota,2020-07-30,21531,589,10016
CO-BOL,Colombia,Bolivar,2020-07-30,7063,342,3054
CO-BOY,Colombia,Boyaca,2020-07-30,306,0,0
CO-CAL,Colombia,Caldas,2020-07-30,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-30,57,0,0
CO-CAU,Colombia,Cauca,2020-07-30,1515,110,491
CO-CES,Colombia,Cesar,2020-07-30,728,0,280
CO-COR,Colombia,Choco,2020-07-30,1011,53,304
CO-CUN,Colombia,Cordoba,2020-07-30,456,35,166
CO-CHO,Colombia,Cundinamarca,2020-07-30,2020,51,1077
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,309,14,243
CO-LAG,Colombia,La Guajira,2020-07-30,219,0,61
CO-MAG,Colombia,Magdalena,2020-07-30,1291,126,627
CO-MET,Colombia,Meta,2020-07-30,1104,0,956
CO-NAR,Colombia,Narino,2020-07-30,2682,115,1288
CO-NSA,Colombia,Norte de Santander,2020-07-30,745,33,273
CO-PUT,Colombia,Putumayo,2020-07-30,0,6,0
CO-QUI,Colombia,Quindio,2020-07-30,149,0,113
CO-RIS,Colombia,Risaralda,2020-07-30,423,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,595,48,90
CO-TOL,Colombia,Tolima,2020-07-30,674,20,274
CO-VAC,Colombia,Valle del Cauca,2020-07-30,6404,283,2807
CO-VAU,Colombia,Vaupes,2020-07-30,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
