ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-22,0,0,1747
CO-ANT,Colombia,Antioquia,2020-07-22,3011,20,1216
CO-ARA,Colombia,Arauca,2020-07-22,70,0,0
CO-ATL,Colombia,Atlantico,2020-07-22,16238,1156,4515
CO-DC,Colombia,Bogota,2020-07-22,21530,589,10107
CO-BOL,Colombia,Bolivar,2020-07-22,7063,336,3008
CO-BOY,Colombia,Boyaca,2020-07-22,306,0,199
CO-CAL,Colombia,Caldas,2020-07-22,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-22,57,0,0
CO-CAU,Colombia,Cauca,2020-07-22,1515,104,520
CO-CES,Colombia,Cesar,2020-07-22,728,0,267
CO-COR,Colombia,Choco,2020-07-22,1011,49,302
CO-CUN,Colombia,Cordoba,2020-07-22,456,34,160
CO-CHO,Colombia,Cundinamarca,2020-07-22,2021,51,1049
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-22,309,14,242
CO-LAG,Colombia,La Guajira,2020-07-22,219,0,59
CO-MAG,Colombia,Magdalena,2020-07-22,1291,121,606
CO-MET,Colombia,Meta,2020-07-22,1104,0,953
CO-NAR,Colombia,Narino,2020-07-22,2682,110,1229
CO-NSA,Colombia,Norte de Santander,2020-07-22,745,33,256
CO-PUT,Colombia,Putumayo,2020-07-22,0,6,0
CO-QUI,Colombia,Quindio,2020-07-22,149,0,112
CO-RIS,Colombia,Risaralda,2020-07-22,423,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-22,595,48,85
CO-TOL,Colombia,Tolima,2020-07-22,674,20,272
CO-VAC,Colombia,Valle del Cauca,2020-07-22,6404,281,2795
CO-VAU,Colombia,Vaupes,2020-07-22,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
