ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-14,0,0,1751
CO-ANT,Colombia,Antioquia,2020-07-14,3011,20,1212
CO-ARA,Colombia,Arauca,2020-07-14,70,0,0
CO-ATL,Colombia,Atlantico,2020-07-14,16238,1151,4533
CO-DC,Colombia,Bogota,2020-07-14,21548,587,10168
CO-BOL,Colombia,Bolivar,2020-07-14,7045,336,3021
CO-BOY,Colombia,Boyaca,2020-07-14,306,0,199
CO-CAL,Colombia,Caldas,2020-07-14,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-14,57,0,0
CO-CAU,Colombia,Cauca,2020-07-14,1515,104,531
CO-CES,Colombia,Cesar,2020-07-14,728,0,260
CO-COR,Colombia,Choco,2020-07-14,1011,45,303
CO-CUN,Colombia,Cordoba,2020-07-14,456,34,160
CO-CHO,Colombia,Cundinamarca,2020-07-14,2021,53,1053
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-14,309,14,243
CO-LAG,Colombia,La Guajira,2020-07-14,219,0,59
CO-MAG,Colombia,Magdalena,2020-07-14,1291,121,607
CO-MET,Colombia,Meta,2020-07-14,1103,0,0
CO-NAR,Colombia,Narino,2020-07-14,2682,110,1234
CO-NSA,Colombia,Norte de Santander,2020-07-14,745,33,258
CO-PUT,Colombia,Putumayo,2020-07-14,0,6,0
CO-QUI,Colombia,Quindio,2020-07-14,149,0,112
CO-RIS,Colombia,Risaralda,2020-07-14,423,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-14,595,47,85
CO-TOL,Colombia,Tolima,2020-07-14,675,20,277
CO-VAC,Colombia,Valle del Cauca,2020-07-14,6404,281,2800
CO-VAU,Colombia,Vaupes,2020-07-14,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
