ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,0,0,1701
CO-ANT,Colombia,Antioquia,2020-09-25,3010,20,1254
CO-ARA,Colombia,Arauca,2020-09-25,70,0,0
CO-ATL,Colombia,Atlantico,2020-09-25,16245,1211,4511
CO-DC,Colombia,Bogota,2020-09-25,21531,594,10000
CO-BOL,Colombia,Bolivar,2020-09-25,7062,352,3041
CO-BOY,Colombia,Boyaca,2020-09-25,306,0,0
CO-CAL,Colombia,Caldas,2020-09-25,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-09-25,57,0,0
CO-CAU,Colombia,Cauca,2020-09-25,1515,117,493
CO-CES,Colombia,Cesar,2020-09-25,728,0,278
CO-COR,Colombia,Choco,2020-09-25,1011,64,311
CO-CUN,Colombia,Cordoba,2020-09-25,455,35,169
CO-CHO,Colombia,Cundinamarca,2020-09-25,2019,52,1077
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,309,14,243
CO-LAG,Colombia,La Guajira,2020-09-25,219,0,62
CO-MAG,Colombia,Magdalena,2020-09-25,1291,129,624
CO-MET,Colombia,Meta,2020-09-25,1104,0,957
CO-NAR,Colombia,Narino,2020-09-25,2682,118,1290
CO-NSA,Colombia,Norte de Santander,2020-09-25,745,33,274
CO-PUT,Colombia,Putumayo,2020-09-25,0,6,0
CO-QUI,Colombia,Quindio,2020-09-25,149,0,113
CO-RIS,Colombia,Risaralda,2020-09-25,423,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,596,48,92
CO-TOL,Colombia,Tolima,2020-09-25,674,21,273
CO-VAC,Colombia,Valle del Cauca,2020-09-25,6400,283,2816
CO-VAU,Colombia,Vaupes,2020-09-25,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
