ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,0,0,1708
CO-ANT,Colombia,Antioquia,2020-08-20,3012,20,1252
CO-ARA,Colombia,Arauca,2020-08-20,70,0,0
CO-ATL,Colombia,Atlantico,2020-08-20,16238,1191,4520
CO-DC,Colombia,Bogota,2020-08-20,21532,593,10011
CO-BOL,Colombia,Bolivar,2020-08-20,7063,345,3045
CO-BOY,Colombia,Boyaca,2020-08-20,306,0,0
CO-CAL,Colombia,Caldas,2020-08-20,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-20,57,0,0
CO-CAU,Colombia,Cauca,2020-08-20,1515,112,494
CO-CES,Colombia,Cesar,2020-08-20,728,0,278
CO-COR,Colombia,Choco,2020-08-20,1011,58,311
CO-CUN,Colombia,Cordoba,2020-08-20,455,35,168
CO-CHO,Colombia,Cundinamarca,2020-08-20,2019,51,1078
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,309,14,243
CO-LAG,Colombia,La Guajira,2020-08-20,219,0,61
CO-MAG,Colombia,Magdalena,2020-08-20,1291,127,624
CO-MET,Colombia,Meta,2020-08-20,1104,0,957
CO-NAR,Colombia,Narino,2020-08-20,2682,116,1292
CO-NSA,Colombia,Norte de Santander,2020-08-20,745,33,274
CO-PUT,Colombia,Putumayo,2020-08-20,0,6,0
CO-QUI,Colombia,Quindio,2020-08-20,149,0,113
CO-RIS,Colombia,Risaralda,2020-08-20,423,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,595,48,92
CO-TOL,Colombia,Tolima,2020-08-20,674,21,273
CO-VAC,Colombia,Valle del Cauca,2020-08-20,6404,283,2815
CO-VAU,Colombia,Vaupes,2020-08-20,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
