ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,0,0,1718
CO-ANT,Colombia,Antioquia,2020-07-25,3011,20,1216
CO-ARA,Colombia,Arauca,2020-07-25,70,0,0
CO-ATL,Colombia,Atlantico,2020-07-25,16238,1161,4499
CO-DC,Colombia,Bogota,2020-07-25,21530,589,10022
CO-BOL,Colombia,Bolivar,2020-07-25,7063,336,2993
CO-BOY,Colombia,Boyaca,2020-07-25,306,0,199
CO-CAL,Colombia,Caldas,2020-07-25,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-25,57,0,0
CO-CAU,Colombia,Cauca,2020-07-25,1515,104,500
CO-CES,Colombia,Cesar,2020-07-25,728,0,267
CO-COR,Colombia,Choco,2020-07-25,1011,49,301
CO-CUN,Colombia,Cordoba,2020-07-25,456,34,160
CO-CHO,Colombia,Cundinamarca,2020-07-25,2021,51,1048
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,309,14,242
CO-LAG,Colombia,La Guajira,2020-07-25,219,0,59
CO-MAG,Colombia,Magdalena,2020-07-25,1291,121,606
CO-MET,Colombia,Meta,2020-07-25,1104,0,952
CO-NAR,Colombia,Narino,2020-07-25,2682,110,1224
CO-NSA,Colombia,Norte de Santander,2020-07-25,745,33,256
CO-PUT,Colombia,Putumayo,2020-07-25,0,6,0
CO-QUI,Colombia,Quindio,2020-07-25,149,0,112
CO-RIS,Colombia,Risaralda,2020-07-25,423,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,595,48,85
CO-TOL,Colombia,Tolima,2020-07-25,674,20,272
CO-VAC,Colombia,Valle del Cauca,2020-07-25,6404,281,2778
CO-VAU,Colombia,Vaupes,2020-07-25,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
