ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,0,0,1705
CO-ANT,Colombia,Antioquia,2020-08-27,3012,20,1252
CO-ARA,Colombia,Arauca,2020-08-27,70,0,0
CO-ATL,Colombia,Atlantico,2020-08-27,16237,1192,4514
CO-DC,Colombia,Bogota,2020-08-27,21532,593,9999
CO-BOL,Colombia,Bolivar,2020-08-27,7063,348,3044
CO-BOY,Colombia,Boyaca,2020-08-27,306,0,0
CO-CAL,Colombia,Caldas,2020-08-27,231,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-27,57,0,0
CO-CAU,Colombia,Cauca,2020-08-27,1515,112,493
CO-CES,Colombia,Cesar,2020-08-27,728,0,278
CO-COR,Colombia,Choco,2020-08-27,1011,59,311
CO-CUN,Colombia,Cordoba,2020-08-27,455,35,169
CO-CHO,Colombia,Cundinamarca,2020-08-27,2019,51,1078
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,309,14,243
CO-LAG,Colombia,La Guajira,2020-08-27,220,0,62
CO-MAG,Colombia,Magdalena,2020-08-27,1291,127,624
CO-MET,Colombia,Meta,2020-08-27,1104,0,957
CO-NAR,Colombia,Narino,2020-08-27,2682,116,1290
CO-NSA,Colombia,Norte de Santander,2020-08-27,745,33,274
CO-PUT,Colombia,Putumayo,2020-08-27,0,6,0
CO-QUI,Colombia,Quindio,2020-08-27,149,0,113
CO-RIS,Colombia,Risaralda,2020-08-27,423,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,595,48,92
CO-TOL,Colombia,Tolima,2020-08-27,674,21,273
CO-VAC,Colombia,Valle del Cauca,2020-08-27,6404,283,2814
CO-VAU,Colombia,Vaupes,2020-08-27,28,0,0
CO-VID,Colombia,Vichada,,0,0,0
