ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,0,0,2597
CO-ANT,Colombia,Antioquia,2020-09-20,98050,2302,83385
CO-ARA,Colombia,Arauca,2020-09-20,1333,35,1044
CO-ATL,Colombia,Atlantico,2020-09-20,66033,3200,61395
CO-DC,Colombia,Bogota,2020-09-20,243456,6798,198342
CO-BOL,Colombia,Bolivar,2020-09-20,27553,806,25011
CO-BOY,Colombia,Boyaca,2020-09-20,5529,132,4090
CO-CAL,Colombia,Caldas,2020-09-20,4191,123,2969
CO-CAQ,Colombia,Caqueta,2020-09-20,7346,288,6388
CO-CAS,Colombia,Casanare,2020-09-20,1597,0,1123
CO-CAU,Colombia,Cauca,2020-09-20,9953,416,8223
CO-CES,Colombia,Cesar,2020-09-20,16112,497,11978
CO-COR,Colombia,Choco,2020-09-20,3869,0,0
CO-CUN,Colombia,Cordoba,2020-09-20,22249,1585,19135
CO-CHO,Colombia,Cundinamarca,2020-09-20,29124,914,24233
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,8192,281,5868
CO-LAG,Colombia,La Guajira,2020-09-20,6866,0,5450
CO-MAG,Colombia,Magdalena,2020-09-20,13970,841,11880
CO-MET,Colombia,Meta,2020-09-20,13027,370,10733
CO-NAR,Colombia,Narino,2020-09-20,16316,673,13840
CO-NSA,Colombia,Norte de Santander,2020-09-20,39278,2029,30745
CO-PUT,Colombia,Putumayo,2020-09-20,3401,0,2915
CO-QUI,Colombia,Quindio,2020-09-20,2155,74,1433
CO-RIS,Colombia,Risaralda,2020-09-20,8660,202,6613
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,596,0,292
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,13294,583,11800
CO-TOL,Colombia,Tolima,2020-09-20,9949,306,7750
CO-VAC,Colombia,Valle del Cauca,2020-09-20,51883,2034,43977
CO-VAU,Colombia,Vaupes,2020-09-20,592,5,425
CO-VID,Colombia,Vichada,,0,0,0
