ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,0,0,2593
CO-ANT,Colombia,Antioquia,2020-09-28,98052,2317,83074
CO-ARA,Colombia,Arauca,2020-09-28,1333,36,1040
CO-ATL,Colombia,Atlantico,2020-09-28,66029,3229,61186
CO-DC,Colombia,Bogota,2020-09-28,243464,6816,197393
CO-BOL,Colombia,Bolivar,2020-09-28,27557,809,24928
CO-BOY,Colombia,Boyaca,2020-09-28,5517,137,4066
CO-CAL,Colombia,Caldas,2020-09-28,4188,126,2952
CO-CAQ,Colombia,Caqueta,2020-09-28,7347,289,6358
CO-CAS,Colombia,Casanare,2020-09-28,1594,0,1115
CO-CAU,Colombia,Cauca,2020-09-28,9953,423,8169
CO-CES,Colombia,Cesar,2020-09-28,16110,508,11901
CO-COR,Colombia,Choco,2020-09-28,3869,0,0
CO-CUN,Colombia,Cordoba,2020-09-28,22272,1604,19059
CO-CHO,Colombia,Cundinamarca,2020-09-28,29123,924,24120
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,8194,290,5793
CO-LAG,Colombia,La Guajira,2020-09-28,6865,0,5422
CO-MAG,Colombia,Magdalena,2020-09-28,13958,851,11817
CO-MET,Colombia,Meta,2020-09-28,13029,375,10670
CO-NAR,Colombia,Narino,2020-09-28,16316,687,13805
CO-NSA,Colombia,Norte de Santander,2020-09-28,39280,2058,30559
CO-PUT,Colombia,Putumayo,2020-09-28,3401,0,2905
CO-QUI,Colombia,Quindio,2020-09-28,2155,77,1426
CO-RIS,Colombia,Risaralda,2020-09-28,8659,207,6575
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,596,0,286
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,13296,591,11752
CO-TOL,Colombia,Tolima,2020-09-28,9942,309,7714
CO-VAC,Colombia,Valle del Cauca,2020-09-28,51883,2048,43733
CO-VAU,Colombia,Vaupes,2020-09-28,592,6,424
CO-VID,Colombia,Vichada,,0,0,0
