ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,0,0,2593
CO-ANT,Colombia,Antioquia,2020-09-25,98052,2312,83121
CO-ARA,Colombia,Arauca,2020-09-25,1333,36,1042
CO-ATL,Colombia,Atlantico,2020-09-25,66032,3212,61261
CO-DC,Colombia,Bogota,2020-09-25,243461,6809,197625
CO-BOL,Colombia,Bolivar,2020-09-25,27556,809,24951
CO-BOY,Colombia,Boyaca,2020-09-25,5521,135,4077
CO-CAL,Colombia,Caldas,2020-09-25,4188,124,2958
CO-CAQ,Colombia,Caqueta,2020-09-25,7347,288,6371
CO-CAS,Colombia,Casanare,2020-09-25,1593,0,1118
CO-CAU,Colombia,Cauca,2020-09-25,9953,419,8173
CO-CES,Colombia,Cesar,2020-09-25,16112,503,11935
CO-COR,Colombia,Choco,2020-09-25,3869,0,0
CO-CUN,Colombia,Cordoba,2020-09-25,22269,1598,19089
CO-CHO,Colombia,Cundinamarca,2020-09-25,29124,919,24156
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,8196,286,5803
CO-LAG,Colombia,La Guajira,2020-09-25,6863,0,5430
CO-MAG,Colombia,Magdalena,2020-09-25,13954,847,11830
CO-MET,Colombia,Meta,2020-09-25,13030,374,10687
CO-NAR,Colombia,Narino,2020-09-25,16316,686,13809
CO-NSA,Colombia,Norte de Santander,2020-09-25,39281,2043,30616
CO-PUT,Colombia,Putumayo,2020-09-25,3401,0,2907
CO-QUI,Colombia,Quindio,2020-09-25,2155,77,1427
CO-RIS,Colombia,Risaralda,2020-09-25,8659,207,6586
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,596,0,289
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,13295,590,11759
CO-TOL,Colombia,Tolima,2020-09-25,9943,309,7727
CO-VAC,Colombia,Valle del Cauca,2020-09-25,51883,2044,43759
CO-VAU,Colombia,Vaupes,2020-09-25,592,6,424
CO-VID,Colombia,Vichada,,0,0,0
