ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-05,0,0,2594
CO-ANT,Colombia,Antioquia,2020-10-05,98051,2322,83005
CO-ARA,Colombia,Arauca,2020-10-05,1333,37,1037
CO-ATL,Colombia,Atlantico,2020-10-05,66026,3233,61149
CO-DC,Colombia,Bogota,2020-10-05,243466,6819,197218
CO-BOL,Colombia,Bolivar,2020-10-05,27557,813,24914
CO-BOY,Colombia,Boyaca,2020-10-05,5516,137,4064
CO-CAL,Colombia,Caldas,2020-10-05,4181,127,2946
CO-CAQ,Colombia,Caqueta,2020-10-05,7347,292,6352
CO-CAS,Colombia,Casanare,2020-10-05,1593,0,1114
CO-CAU,Colombia,Cauca,2020-10-05,9952,428,8165
CO-CES,Colombia,Cesar,2020-10-05,16110,517,11890
CO-COR,Colombia,Choco,2020-10-05,3869,0,0
CO-CUN,Colombia,Cordoba,2020-10-05,22273,1614,19048
CO-CHO,Colombia,Cundinamarca,2020-10-05,29124,925,24099
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-05,8197,290,5790
CO-LAG,Colombia,La Guajira,2020-10-05,6868,0,5417
CO-MAG,Colombia,Magdalena,2020-10-05,13958,858,11813
CO-MET,Colombia,Meta,2020-10-05,13029,375,10663
CO-NAR,Colombia,Narino,2020-10-05,16316,691,13798
CO-NSA,Colombia,Norte de Santander,2020-10-05,39280,2079,30544
CO-PUT,Colombia,Putumayo,2020-10-05,3401,0,2894
CO-QUI,Colombia,Quindio,2020-10-05,2183,77,1453
CO-RIS,Colombia,Risaralda,2020-10-05,8636,207,6548
CO-SAP,Colombia,San Andres y Providencia,2020-10-05,596,0,286
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-05,13296,595,11750
CO-TOL,Colombia,Tolima,2020-10-05,9940,309,7705
CO-VAC,Colombia,Valle del Cauca,2020-10-05,51884,2062,43717
CO-VAU,Colombia,Vaupes,2020-10-05,592,6,424
CO-VID,Colombia,Vichada,,0,0,0
