ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-30,0,0,2593
CO-ANT,Colombia,Antioquia,2020-09-30,98051,2320,83062
CO-ARA,Colombia,Arauca,2020-09-30,1333,37,1040
CO-ATL,Colombia,Atlantico,2020-09-30,66028,3230,61184
CO-DC,Colombia,Bogota,2020-09-30,243464,6818,197384
CO-BOL,Colombia,Bolivar,2020-09-30,27556,810,24925
CO-BOY,Colombia,Boyaca,2020-09-30,5516,137,4066
CO-CAL,Colombia,Caldas,2020-09-30,4187,126,2952
CO-CAQ,Colombia,Caqueta,2020-09-30,7347,289,6358
CO-CAS,Colombia,Casanare,2020-09-30,1593,0,1114
CO-CAU,Colombia,Cauca,2020-09-30,9954,424,8169
CO-CES,Colombia,Cesar,2020-09-30,16110,511,11900
CO-COR,Colombia,Choco,2020-09-30,3869,0,0
CO-CUN,Colombia,Cordoba,2020-09-30,22272,1610,19057
CO-CHO,Colombia,Cundinamarca,2020-09-30,29126,924,24123
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,8197,290,5795
CO-LAG,Colombia,La Guajira,2020-09-30,6867,0,5421
CO-MAG,Colombia,Magdalena,2020-09-30,13958,851,11819
CO-MET,Colombia,Meta,2020-09-30,13029,375,10669
CO-NAR,Colombia,Narino,2020-09-30,16316,688,13802
CO-NSA,Colombia,Norte de Santander,2020-09-30,39280,2068,30552
CO-PUT,Colombia,Putumayo,2020-09-30,3401,0,2905
CO-QUI,Colombia,Quindio,2020-09-30,2155,77,1426
CO-RIS,Colombia,Risaralda,2020-09-30,8659,207,6575
CO-SAP,Colombia,San Andres y Providencia,2020-09-30,596,0,286
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,13296,592,11752
CO-TOL,Colombia,Tolima,2020-09-30,9940,309,7711
CO-VAC,Colombia,Valle del Cauca,2020-09-30,51882,2052,43729
CO-VAU,Colombia,Vaupes,2020-09-30,592,6,424
CO-VID,Colombia,Vichada,,0,0,0
