ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,0,0,2593
CO-ANT,Colombia,Antioquia,2020-09-27,98052,2316,83097
CO-ARA,Colombia,Arauca,2020-09-27,1333,36,1040
CO-ATL,Colombia,Atlantico,2020-09-27,66032,3226,61210
CO-DC,Colombia,Bogota,2020-09-27,243463,6813,197477
CO-BOL,Colombia,Bolivar,2020-09-27,27556,809,24935
CO-BOY,Colombia,Boyaca,2020-09-27,5517,136,4068
CO-CAL,Colombia,Caldas,2020-09-27,4188,125,2953
CO-CAQ,Colombia,Caqueta,2020-09-27,7347,288,6358
CO-CAS,Colombia,Casanare,2020-09-27,1594,0,1116
CO-CAU,Colombia,Cauca,2020-09-27,9953,422,8170
CO-CES,Colombia,Cesar,2020-09-27,16110,508,11913
CO-COR,Colombia,Choco,2020-09-27,3869,0,0
CO-CUN,Colombia,Cordoba,2020-09-27,22272,1602,19067
CO-CHO,Colombia,Cundinamarca,2020-09-27,29124,922,24134
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,8195,286,5797
CO-LAG,Colombia,La Guajira,2020-09-27,6865,0,5427
CO-MAG,Colombia,Magdalena,2020-09-27,13957,848,11818
CO-MET,Colombia,Meta,2020-09-27,13029,375,10677
CO-NAR,Colombia,Narino,2020-09-27,16316,687,13805
CO-NSA,Colombia,Norte de Santander,2020-09-27,39280,2046,30590
CO-PUT,Colombia,Putumayo,2020-09-27,3401,0,2905
CO-QUI,Colombia,Quindio,2020-09-27,2155,77,1426
CO-RIS,Colombia,Risaralda,2020-09-27,8659,207,6579
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,596,0,286
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,13294,590,11752
CO-TOL,Colombia,Tolima,2020-09-27,9942,309,7716
CO-VAC,Colombia,Valle del Cauca,2020-09-27,51883,2047,43741
CO-VAU,Colombia,Vaupes,2020-09-27,592,6,424
CO-VID,Colombia,Vichada,,0,0,0
