ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-23,0,0,2588
CO-ANT,Colombia,Antioquia,2020-10-23,98122,2328,82944
CO-ARA,Colombia,Arauca,2020-10-23,1333,37,1036
CO-ATL,Colombia,Atlantico,2020-10-23,66020,3233,61079
CO-DC,Colombia,Bogota,2020-10-23,243477,6832,196735
CO-BOL,Colombia,Bolivar,2020-10-23,27566,815,24876
CO-BOY,Colombia,Boyaca,2020-10-23,5516,142,4053
CO-CAL,Colombia,Caldas,2020-10-23,4181,127,2938
CO-CAQ,Colombia,Caqueta,2020-10-23,7348,297,6343
CO-CAS,Colombia,Casanare,2020-10-23,1590,0,1111
CO-CAU,Colombia,Cauca,2020-10-23,9952,430,8156
CO-CES,Colombia,Cesar,2020-10-23,16112,521,11832
CO-COR,Colombia,Choco,2020-10-23,3869,0,0
CO-CUN,Colombia,Cordoba,2020-10-23,22418,1618,19094
CO-CHO,Colombia,Cundinamarca,2020-10-23,29114,921,24070
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-23,8197,292,5771
CO-LAG,Colombia,La Guajira,2020-10-23,6870,0,5407
CO-MAG,Colombia,Magdalena,2020-10-23,13959,866,11786
CO-MET,Colombia,Meta,2020-10-23,13030,376,10640
CO-NAR,Colombia,Narino,2020-10-23,16224,693,13702
CO-NSA,Colombia,Norte de Santander,2020-10-23,39284,2090,30457
CO-PUT,Colombia,Putumayo,2020-10-23,3401,0,2877
CO-QUI,Colombia,Quindio,2020-10-23,2197,77,1467
CO-RIS,Colombia,Risaralda,2020-10-23,8639,210,6541
CO-SAP,Colombia,San Andres y Providencia,2020-10-23,596,0,285
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-23,13141,596,11556
CO-TOL,Colombia,Tolima,2020-10-23,9942,314,7687
CO-VAC,Colombia,Valle del Cauca,2020-10-23,51886,2065,43653
CO-VAU,Colombia,Vaupes,2020-10-23,592,6,424
CO-VID,Colombia,Vichada,,0,0,0
