ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,0,0,2593
CO-ANT,Colombia,Antioquia,2020-09-29,98051,2318,83070
CO-ARA,Colombia,Arauca,2020-09-29,1333,37,1040
CO-ATL,Colombia,Atlantico,2020-09-29,66029,3230,61186
CO-DC,Colombia,Bogota,2020-09-29,243463,6816,197389
CO-BOL,Colombia,Bolivar,2020-09-29,27557,809,24928
CO-BOY,Colombia,Boyaca,2020-09-29,5517,137,4066
CO-CAL,Colombia,Caldas,2020-09-29,4187,126,2952
CO-CAQ,Colombia,Caqueta,2020-09-29,7347,289,6358
CO-CAS,Colombia,Casanare,2020-09-29,1594,0,1115
CO-CAU,Colombia,Cauca,2020-09-29,9953,423,8169
CO-CES,Colombia,Cesar,2020-09-29,16110,510,11901
CO-COR,Colombia,Choco,2020-09-29,3869,0,0
CO-CUN,Colombia,Cordoba,2020-09-29,22272,1610,19057
CO-CHO,Colombia,Cundinamarca,2020-09-29,29126,924,24123
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,8197,290,5795
CO-LAG,Colombia,La Guajira,2020-09-29,6865,0,5421
CO-MAG,Colombia,Magdalena,2020-09-29,13958,851,11818
CO-MET,Colombia,Meta,2020-09-29,13029,375,10669
CO-NAR,Colombia,Narino,2020-09-29,16316,687,13804
CO-NSA,Colombia,Norte de Santander,2020-09-29,39280,2065,30554
CO-PUT,Colombia,Putumayo,2020-09-29,3401,0,2905
CO-QUI,Colombia,Quindio,2020-09-29,2155,77,1426
CO-RIS,Colombia,Risaralda,2020-09-29,8659,207,6575
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,596,0,286
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,13296,591,11752
CO-TOL,Colombia,Tolima,2020-09-29,9939,309,7710
CO-VAC,Colombia,Valle del Cauca,2020-09-29,51883,2048,43733
CO-VAU,Colombia,Vaupes,2020-09-29,592,6,424
CO-VID,Colombia,Vichada,,0,0,0
