ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,2690,0,2528
CO-ANT,Colombia,Antioquia,2020-10-06,72905,1736,52892
CO-ARA,Colombia,Arauca,2020-10-06,786,20,502
CO-ATL,Colombia,Atlantico,2020-10-06,63224,3115,55189
CO-DC,Colombia,Bogota,2020-10-06,195224,5580,127995
CO-BOL,Colombia,Bolivar,2020-10-06,24160,757,20649
CO-BOY,Colombia,Boyaca,2020-10-06,3324,0,1640
CO-CAL,Colombia,Caldas,2020-10-06,2458,63,1327
CO-CAQ,Colombia,Caqueta,2020-10-06,5183,210,3202
CO-CAS,Colombia,Casanare,2020-10-06,915,26,532
CO-CAU,Colombia,Cauca,2020-10-06,6796,345,4692
CO-CES,Colombia,Cesar,2020-10-06,8376,292,4772
CO-COR,Colombia,Choco,2020-10-06,3675,0,3120
CO-CUN,Colombia,Cordoba,2020-10-06,18246,1479,12075
CO-CHO,Colombia,Cundinamarca,2020-10-06,20485,641,13308
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,3890,145,1987
CO-LAG,Colombia,La Guajira,2020-10-06,4614,244,3123
CO-MAG,Colombia,Magdalena,2020-10-06,11621,749,8485
CO-MET,Colombia,Meta,2020-10-06,7523,193,4676
CO-NAR,Colombia,Narino,2020-10-06,13177,543,9929
CO-NSA,Colombia,Norte de Santander,2020-10-06,24300,1431,13391
CO-PUT,Colombia,Putumayo,2020-10-06,2600,143,1658
CO-QUI,Colombia,Quindio,2020-10-06,1007,39,535
CO-RIS,Colombia,Risaralda,2020-10-06,5234,109,2776
CO-SAP,Colombia,San Andres y Providencia,2020-10-06,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,10864,543,7927
CO-TOL,Colombia,Tolima,2020-10-06,6095,197,3756
CO-VAC,Colombia,Valle del Cauca,2020-10-06,42009,1643,29873
CO-VAU,Colombia,Vaupes,2020-10-06,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
