ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2691,0,2539
CO-ANT,Colombia,Antioquia,2020-08-28,72916,1649,53213
CO-ARA,Colombia,Arauca,2020-08-28,784,16,502
CO-ATL,Colombia,Atlantico,2020-08-28,63255,3005,55521
CO-DC,Colombia,Bogota,2020-08-28,195185,5491,128802
CO-BOL,Colombia,Bolivar,2020-08-28,24159,732,20745
CO-BOY,Colombia,Boyaca,2020-08-28,3343,0,1645
CO-CAL,Colombia,Caldas,2020-08-28,2473,0,1324
CO-CAQ,Colombia,Caqueta,2020-08-28,5178,189,3218
CO-CAS,Colombia,Casanare,2020-08-28,914,23,536
CO-CAU,Colombia,Cauca,2020-08-28,6796,327,4707
CO-CES,Colombia,Cesar,2020-08-28,8385,249,4817
CO-COR,Colombia,Choco,2020-08-28,3675,0,3146
CO-CUN,Colombia,Cordoba,2020-08-28,18187,1263,12132
CO-CHO,Colombia,Cundinamarca,2020-08-28,20494,614,13387
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,3891,115,2052
CO-LAG,Colombia,La Guajira,2020-08-28,4608,227,3148
CO-MAG,Colombia,Magdalena,2020-08-28,11625,676,8535
CO-MET,Colombia,Meta,2020-08-28,7534,177,4731
CO-NAR,Colombia,Narino,2020-08-28,13177,494,9957
CO-NSA,Colombia,Norte de Santander,2020-08-28,24299,1263,13522
CO-PUT,Colombia,Putumayo,2020-08-28,2600,130,1682
CO-QUI,Colombia,Quindio,2020-08-28,1009,0,540
CO-RIS,Colombia,Risaralda,2020-08-28,5235,95,2786
CO-SAP,Colombia,San Andres y Providencia,2020-08-28,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,10858,484,7985
CO-TOL,Colombia,Tolima,2020-08-28,6104,188,3781
CO-VAC,Colombia,Valle del Cauca,2020-08-28,42005,1568,29964
CO-VAU,Colombia,Vaupes,2020-08-28,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
