ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-03,2690,0,2527
CO-ANT,Colombia,Antioquia,2020-10-03,72905,1735,52896
CO-ARA,Colombia,Arauca,2020-10-03,786,20,502
CO-ATL,Colombia,Atlantico,2020-10-03,63224,3114,55197
CO-DC,Colombia,Bogota,2020-10-03,195224,5579,128012
CO-BOL,Colombia,Bolivar,2020-10-03,24160,755,20649
CO-BOY,Colombia,Boyaca,2020-10-03,3324,0,1640
CO-CAL,Colombia,Caldas,2020-10-03,2458,63,1327
CO-CAQ,Colombia,Caqueta,2020-10-03,5183,210,3202
CO-CAS,Colombia,Casanare,2020-10-03,915,26,532
CO-CAU,Colombia,Cauca,2020-10-03,6796,344,4692
CO-CES,Colombia,Cesar,2020-10-03,8376,291,4773
CO-COR,Colombia,Choco,2020-10-03,3675,0,3122
CO-CUN,Colombia,Cordoba,2020-10-03,18246,1476,12078
CO-CHO,Colombia,Cundinamarca,2020-10-03,20485,640,13308
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,3890,145,1987
CO-LAG,Colombia,La Guajira,2020-10-03,4614,244,3123
CO-MAG,Colombia,Magdalena,2020-10-03,11621,744,8484
CO-MET,Colombia,Meta,2020-10-03,7523,193,4676
CO-NAR,Colombia,Narino,2020-10-03,13177,543,9930
CO-NSA,Colombia,Norte de Santander,2020-10-03,24300,1429,13394
CO-PUT,Colombia,Putumayo,2020-10-03,2600,143,1658
CO-QUI,Colombia,Quindio,2020-10-03,1007,39,535
CO-RIS,Colombia,Risaralda,2020-10-03,5234,109,2777
CO-SAP,Colombia,San Andres y Providencia,2020-10-03,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,10864,543,7928
CO-TOL,Colombia,Tolima,2020-10-03,6095,197,3757
CO-VAC,Colombia,Valle del Cauca,2020-10-03,42009,1643,29879
CO-VAU,Colombia,Vaupes,2020-10-03,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
