ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2691,0,2532
CO-ANT,Colombia,Antioquia,2020-08-31,72918,1680,53120
CO-ARA,Colombia,Arauca,2020-08-31,785,18,503
CO-ATL,Colombia,Atlantico,2020-08-31,63249,3026,55417
CO-DC,Colombia,Bogota,2020-08-31,195188,5516,128472
CO-BOL,Colombia,Bolivar,2020-08-31,24160,735,20706
CO-BOY,Colombia,Boyaca,2020-08-31,3337,0,1641
CO-CAL,Colombia,Caldas,2020-08-31,2473,59,1322
CO-CAQ,Colombia,Caqueta,2020-08-31,5178,199,3214
CO-CAS,Colombia,Casanare,2020-08-31,915,25,533
CO-CAU,Colombia,Cauca,2020-08-31,6797,329,4697
CO-CES,Colombia,Cesar,2020-08-31,8385,277,4792
CO-COR,Colombia,Choco,2020-08-31,3675,0,3136
CO-CUN,Colombia,Cordoba,2020-08-31,18187,1333,12097
CO-CHO,Colombia,Cundinamarca,2020-08-31,20494,629,13347
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,3891,128,2044
CO-LAG,Colombia,La Guajira,2020-08-31,4608,231,3136
CO-MAG,Colombia,Magdalena,2020-08-31,11630,703,8516
CO-MET,Colombia,Meta,2020-08-31,7536,182,4706
CO-NAR,Colombia,Narino,2020-08-31,13177,505,9942
CO-NSA,Colombia,Norte de Santander,2020-08-31,24298,1330,13452
CO-PUT,Colombia,Putumayo,2020-08-31,2600,133,1677
CO-QUI,Colombia,Quindio,2020-08-31,1009,34,535
CO-RIS,Colombia,Risaralda,2020-08-31,5235,103,2782
CO-SAP,Colombia,San Andres y Providencia,2020-08-31,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,10858,500,7963
CO-TOL,Colombia,Tolima,2020-08-31,6100,191,3768
CO-VAC,Colombia,Valle del Cauca,2020-08-31,42006,1592,29930
CO-VAU,Colombia,Vaupes,2020-08-31,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
