ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2690,0,2531
CO-ANT,Colombia,Antioquia,2020-09-11,72920,1728,53079
CO-ARA,Colombia,Arauca,2020-09-11,785,20,502
CO-ATL,Colombia,Atlantico,2020-09-11,63248,3061,55402
CO-DC,Colombia,Bogota,2020-09-11,195211,5566,128531
CO-BOL,Colombia,Bolivar,2020-09-11,24160,743,20706
CO-BOY,Colombia,Boyaca,2020-09-11,3330,0,1644
CO-CAL,Colombia,Caldas,2020-09-11,2471,60,1331
CO-CAQ,Colombia,Caqueta,2020-09-11,5182,208,3208
CO-CAS,Colombia,Casanare,2020-09-11,917,26,533
CO-CAU,Colombia,Cauca,2020-09-11,6797,339,4697
CO-CES,Colombia,Cesar,2020-09-11,8382,290,4787
CO-COR,Colombia,Choco,2020-09-11,3675,0,3133
CO-CUN,Colombia,Cordoba,2020-09-11,18187,1455,12087
CO-CHO,Colombia,Cundinamarca,2020-09-11,20490,637,13346
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,3891,142,2045
CO-LAG,Colombia,La Guajira,2020-09-11,4608,239,3134
CO-MAG,Colombia,Magdalena,2020-09-11,11634,729,8520
CO-MET,Colombia,Meta,2020-09-11,7522,191,4692
CO-NAR,Colombia,Narino,2020-09-11,13177,530,9941
CO-NSA,Colombia,Norte de Santander,2020-09-11,24299,1401,13445
CO-PUT,Colombia,Putumayo,2020-09-11,2600,138,1677
CO-QUI,Colombia,Quindio,2020-09-11,1007,39,536
CO-RIS,Colombia,Risaralda,2020-09-11,5235,107,2782
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,10862,526,7964
CO-TOL,Colombia,Tolima,2020-09-11,6095,193,3768
CO-VAC,Colombia,Valle del Cauca,2020-09-11,42006,1624,29938
CO-VAU,Colombia,Vaupes,2020-09-11,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
