ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-30,2691,0,2537
CO-ANT,Colombia,Antioquia,2020-08-30,72918,1672,53146
CO-ARA,Colombia,Arauca,2020-08-30,785,18,503
CO-ATL,Colombia,Atlantico,2020-08-30,63250,3020,55449
CO-DC,Colombia,Bogota,2020-08-30,195187,5507,128550
CO-BOL,Colombia,Bolivar,2020-08-30,24160,734,20715
CO-BOY,Colombia,Boyaca,2020-08-30,3337,0,1641
CO-CAL,Colombia,Caldas,2020-08-30,2473,59,1322
CO-CAQ,Colombia,Caqueta,2020-08-30,5178,199,3214
CO-CAS,Colombia,Casanare,2020-08-30,915,25,534
CO-CAU,Colombia,Cauca,2020-08-30,6797,327,4699
CO-CES,Colombia,Cesar,2020-08-30,8385,270,4800
CO-COR,Colombia,Choco,2020-08-30,3675,0,3141
CO-CUN,Colombia,Cordoba,2020-08-30,18187,1310,12105
CO-CHO,Colombia,Cundinamarca,2020-08-30,20494,623,13346
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-30,3890,125,2048
CO-LAG,Colombia,La Guajira,2020-08-30,4608,230,3139
CO-MAG,Colombia,Magdalena,2020-08-30,11629,693,8520
CO-MET,Colombia,Meta,2020-08-30,7536,181,4717
CO-NAR,Colombia,Narino,2020-08-30,13177,502,9946
CO-NSA,Colombia,Norte de Santander,2020-08-30,24299,1313,13468
CO-PUT,Colombia,Putumayo,2020-08-30,2600,132,1677
CO-QUI,Colombia,Quindio,2020-08-30,1009,0,538
CO-RIS,Colombia,Risaralda,2020-08-30,5235,103,2782
CO-SAP,Colombia,San Andres y Providencia,2020-08-30,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-30,10858,493,7975
CO-TOL,Colombia,Tolima,2020-08-30,6101,188,3773
CO-VAC,Colombia,Valle del Cauca,2020-08-30,42006,1577,29928
CO-VAU,Colombia,Vaupes,2020-08-30,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
