ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2690,0,2528
CO-ANT,Colombia,Antioquia,2020-10-12,72909,1736,52895
CO-ARA,Colombia,Arauca,2020-10-12,786,20,502
CO-ATL,Colombia,Atlantico,2020-10-12,63220,3115,55188
CO-DC,Colombia,Bogota,2020-10-12,195226,5585,127982
CO-BOL,Colombia,Bolivar,2020-10-12,24160,758,20651
CO-BOY,Colombia,Boyaca,2020-10-12,3323,0,1639
CO-CAL,Colombia,Caldas,2020-10-12,2458,63,1327
CO-CAQ,Colombia,Caqueta,2020-10-12,5184,210,3198
CO-CAS,Colombia,Casanare,2020-10-12,912,25,531
CO-CAU,Colombia,Cauca,2020-10-12,6796,345,4692
CO-CES,Colombia,Cesar,2020-10-12,8378,293,4771
CO-COR,Colombia,Choco,2020-10-12,3675,0,3120
CO-CUN,Colombia,Cordoba,2020-10-12,18256,1479,12075
CO-CHO,Colombia,Cundinamarca,2020-10-12,20485,641,13307
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,3889,145,1986
CO-LAG,Colombia,La Guajira,2020-10-12,4614,244,3122
CO-MAG,Colombia,Magdalena,2020-10-12,11622,749,8486
CO-MET,Colombia,Meta,2020-10-12,7523,193,4672
CO-NAR,Colombia,Narino,2020-10-12,13170,543,9922
CO-NSA,Colombia,Norte de Santander,2020-10-12,24301,1433,13392
CO-PUT,Colombia,Putumayo,2020-10-12,2600,143,1658
CO-QUI,Colombia,Quindio,2020-10-12,1007,39,535
CO-RIS,Colombia,Risaralda,2020-10-12,5234,109,2776
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,10859,544,7925
CO-TOL,Colombia,Tolima,2020-10-12,6096,197,3757
CO-VAC,Colombia,Valle del Cauca,2020-10-12,42008,1643,29873
CO-VAU,Colombia,Vaupes,2020-10-12,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
