ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-08,2690,0,2531
CO-ANT,Colombia,Antioquia,2020-09-08,72919,1723,53085
CO-ARA,Colombia,Arauca,2020-09-08,785,19,503
CO-ATL,Colombia,Atlantico,2020-09-08,63248,3056,55407
CO-DC,Colombia,Bogota,2020-09-08,195189,5556,128540
CO-BOL,Colombia,Bolivar,2020-09-08,24160,743,20707
CO-BOY,Colombia,Boyaca,2020-09-08,3333,0,1644
CO-CAL,Colombia,Caldas,2020-09-08,2471,60,1331
CO-CAQ,Colombia,Caqueta,2020-09-08,5180,207,3209
CO-CAS,Colombia,Casanare,2020-09-08,917,26,533
CO-CAU,Colombia,Cauca,2020-09-08,6797,337,4697
CO-CES,Colombia,Cesar,2020-09-08,8384,289,4787
CO-COR,Colombia,Choco,2020-09-08,3675,0,3134
CO-CUN,Colombia,Cordoba,2020-09-08,18187,1450,12090
CO-CHO,Colombia,Cundinamarca,2020-09-08,20507,639,13359
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-08,3891,141,2046
CO-LAG,Colombia,La Guajira,2020-09-08,4607,238,3135
CO-MAG,Colombia,Magdalena,2020-09-08,11633,727,8520
CO-MET,Colombia,Meta,2020-09-08,7522,190,4692
CO-NAR,Colombia,Narino,2020-09-08,13177,526,9943
CO-NSA,Colombia,Norte de Santander,2020-09-08,24299,1393,13448
CO-PUT,Colombia,Putumayo,2020-09-08,2600,138,1677
CO-QUI,Colombia,Quindio,2020-09-08,1007,37,536
CO-RIS,Colombia,Risaralda,2020-09-08,5235,106,2782
CO-SAP,Colombia,San Andres y Providencia,2020-09-08,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-08,10859,526,7963
CO-TOL,Colombia,Tolima,2020-09-08,6103,192,3770
CO-VAC,Colombia,Valle del Cauca,2020-09-08,42006,1620,29941
CO-VAU,Colombia,Vaupes,2020-09-08,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
