ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2691,0,2539
CO-ANT,Colombia,Antioquia,2020-08-26,72915,1584,53243
CO-ARA,Colombia,Arauca,2020-08-26,784,16,502
CO-ATL,Colombia,Atlantico,2020-08-26,63255,2988,55566
CO-DC,Colombia,Bogota,2020-08-26,195137,5389,128821
CO-BOL,Colombia,Bolivar,2020-08-26,24158,0,20767
CO-BOY,Colombia,Boyaca,2020-08-26,3347,0,1645
CO-CAL,Colombia,Caldas,2020-08-26,2474,0,1325
CO-CAQ,Colombia,Caqueta,2020-08-26,5179,0,3220
CO-CAS,Colombia,Casanare,2020-08-26,914,22,536
CO-CAU,Colombia,Cauca,2020-08-26,6798,325,4706
CO-CES,Colombia,Cesar,2020-08-26,8385,237,4824
CO-COR,Colombia,Choco,2020-08-26,3675,0,3146
CO-CUN,Colombia,Cordoba,2020-08-26,18187,0,12140
CO-CHO,Colombia,Cundinamarca,2020-08-26,20539,591,13400
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,3891,0,2055
CO-LAG,Colombia,La Guajira,2020-08-26,4608,219,3149
CO-MAG,Colombia,Magdalena,2020-08-26,11624,666,8544
CO-MET,Colombia,Meta,2020-08-26,7535,0,4728
CO-NAR,Colombia,Narino,2020-08-26,13177,491,9956
CO-NSA,Colombia,Norte de Santander,2020-08-26,24300,1205,13533
CO-PUT,Colombia,Putumayo,2020-08-26,2599,0,1678
CO-QUI,Colombia,Quindio,2020-08-26,1008,0,541
CO-RIS,Colombia,Risaralda,2020-08-26,5235,0,2783
CO-SAP,Colombia,San Andres y Providencia,2020-08-26,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,10858,479,8001
CO-TOL,Colombia,Tolima,2020-08-26,6103,0,3784
CO-VAC,Colombia,Valle del Cauca,2020-08-26,42004,1550,29968
CO-VAU,Colombia,Vaupes,2020-08-26,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
