ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,2690,0,2531
CO-ANT,Colombia,Antioquia,2020-09-09,72918,1726,53080
CO-ARA,Colombia,Arauca,2020-09-09,785,19,503
CO-ATL,Colombia,Atlantico,2020-09-09,63248,3058,55407
CO-DC,Colombia,Bogota,2020-09-09,195201,5561,128541
CO-BOL,Colombia,Bolivar,2020-09-09,24160,743,20706
CO-BOY,Colombia,Boyaca,2020-09-09,3330,0,1644
CO-CAL,Colombia,Caldas,2020-09-09,2471,60,1331
CO-CAQ,Colombia,Caqueta,2020-09-09,5180,208,3208
CO-CAS,Colombia,Casanare,2020-09-09,917,26,533
CO-CAU,Colombia,Cauca,2020-09-09,6797,337,4697
CO-CES,Colombia,Cesar,2020-09-09,8383,288,4787
CO-COR,Colombia,Choco,2020-09-09,3675,0,3133
CO-CUN,Colombia,Cordoba,2020-09-09,18187,1454,12088
CO-CHO,Colombia,Cundinamarca,2020-09-09,20497,637,13354
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,3891,141,2045
CO-LAG,Colombia,La Guajira,2020-09-09,4608,238,3135
CO-MAG,Colombia,Magdalena,2020-09-09,11633,728,8520
CO-MET,Colombia,Meta,2020-09-09,7522,190,4692
CO-NAR,Colombia,Narino,2020-09-09,13177,526,9942
CO-NSA,Colombia,Norte de Santander,2020-09-09,24299,1394,13446
CO-PUT,Colombia,Putumayo,2020-09-09,2600,138,1677
CO-QUI,Colombia,Quindio,2020-09-09,1007,39,536
CO-RIS,Colombia,Risaralda,2020-09-09,5235,107,2782
CO-SAP,Colombia,San Andres y Providencia,2020-09-09,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,10861,526,7963
CO-TOL,Colombia,Tolima,2020-09-09,6103,193,3770
CO-VAC,Colombia,Valle del Cauca,2020-09-09,42006,1621,29941
CO-VAU,Colombia,Vaupes,2020-09-09,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
