ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-14,2690,0,2528
CO-ANT,Colombia,Antioquia,2020-10-14,72909,1736,52893
CO-ARA,Colombia,Arauca,2020-10-14,786,20,502
CO-ATL,Colombia,Atlantico,2020-10-14,63220,3115,55185
CO-DC,Colombia,Bogota,2020-10-14,195227,5585,127938
CO-BOL,Colombia,Bolivar,2020-10-14,24160,759,20649
CO-BOY,Colombia,Boyaca,2020-10-14,3323,0,1639
CO-CAL,Colombia,Caldas,2020-10-14,2458,63,1326
CO-CAQ,Colombia,Caqueta,2020-10-14,5184,210,3198
CO-CAS,Colombia,Casanare,2020-10-14,912,25,531
CO-CAU,Colombia,Cauca,2020-10-14,6796,345,4692
CO-CES,Colombia,Cesar,2020-10-14,8377,293,4770
CO-COR,Colombia,Choco,2020-10-14,3675,0,3120
CO-CUN,Colombia,Cordoba,2020-10-14,18256,1479,12055
CO-CHO,Colombia,Cundinamarca,2020-10-14,20485,641,13304
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-14,3889,145,1986
CO-LAG,Colombia,La Guajira,2020-10-14,4614,244,3122
CO-MAG,Colombia,Magdalena,2020-10-14,11622,751,8485
CO-MET,Colombia,Meta,2020-10-14,7523,193,4672
CO-NAR,Colombia,Narino,2020-10-14,13170,543,9921
CO-NSA,Colombia,Norte de Santander,2020-10-14,24301,1433,13391
CO-PUT,Colombia,Putumayo,2020-10-14,2600,143,1658
CO-QUI,Colombia,Quindio,2020-10-14,1007,39,535
CO-RIS,Colombia,Risaralda,2020-10-14,5234,109,2776
CO-SAP,Colombia,San Andres y Providencia,2020-10-14,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-14,10859,544,7922
CO-TOL,Colombia,Tolima,2020-10-14,6096,197,3756
CO-VAC,Colombia,Valle del Cauca,2020-10-14,42008,1643,29871
CO-VAU,Colombia,Vaupes,2020-10-14,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
