ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-06,2690,0,2531
CO-ANT,Colombia,Antioquia,2020-09-06,72920,1722,53092
CO-ARA,Colombia,Arauca,2020-09-06,785,19,503
CO-ATL,Colombia,Atlantico,2020-09-06,63248,3051,55413
CO-DC,Colombia,Bogota,2020-09-06,195187,5554,128543
CO-BOL,Colombia,Bolivar,2020-09-06,24160,743,20707
CO-BOY,Colombia,Boyaca,2020-09-06,3335,0,1644
CO-CAL,Colombia,Caldas,2020-09-06,2472,59,1331
CO-CAQ,Colombia,Caqueta,2020-09-06,5180,207,3210
CO-CAS,Colombia,Casanare,2020-09-06,917,26,533
CO-CAU,Colombia,Cauca,2020-09-06,6797,337,4697
CO-CES,Colombia,Cesar,2020-09-06,8384,289,4787
CO-COR,Colombia,Choco,2020-09-06,3675,0,3136
CO-CUN,Colombia,Cordoba,2020-09-06,18186,1450,12089
CO-CHO,Colombia,Cundinamarca,2020-09-06,20507,639,13360
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-06,3891,141,2046
CO-LAG,Colombia,La Guajira,2020-09-06,4607,238,3135
CO-MAG,Colombia,Magdalena,2020-09-06,11633,726,8520
CO-MET,Colombia,Meta,2020-09-06,7522,190,4692
CO-NAR,Colombia,Narino,2020-09-06,13177,526,9943
CO-NSA,Colombia,Norte de Santander,2020-09-06,24299,1392,13451
CO-PUT,Colombia,Putumayo,2020-09-06,2600,138,1677
CO-QUI,Colombia,Quindio,2020-09-06,1009,37,537
CO-RIS,Colombia,Risaralda,2020-09-06,5235,106,2782
CO-SAP,Colombia,San Andres y Providencia,2020-09-06,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-06,10859,526,7963
CO-TOL,Colombia,Tolima,2020-09-06,6100,192,3768
CO-VAC,Colombia,Valle del Cauca,2020-09-06,42006,1620,29943
CO-VAU,Colombia,Vaupes,2020-09-06,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
