ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-15,2690,0,2528
CO-ANT,Colombia,Antioquia,2020-10-15,72909,1736,52883
CO-ARA,Colombia,Arauca,2020-10-15,786,20,502
CO-ATL,Colombia,Atlantico,2020-10-15,63220,3115,55171
CO-DC,Colombia,Bogota,2020-10-15,195227,5585,127895
CO-BOL,Colombia,Bolivar,2020-10-15,24160,759,20642
CO-BOY,Colombia,Boyaca,2020-10-15,3323,0,1639
CO-CAL,Colombia,Caldas,2020-10-15,2458,63,1324
CO-CAQ,Colombia,Caqueta,2020-10-15,5184,210,3198
CO-CAS,Colombia,Casanare,2020-10-15,912,25,531
CO-CAU,Colombia,Cauca,2020-10-15,6796,345,4691
CO-CES,Colombia,Cesar,2020-10-15,8377,293,4764
CO-COR,Colombia,Choco,2020-10-15,3675,0,3120
CO-CUN,Colombia,Cordoba,2020-10-15,18256,1479,12041
CO-CHO,Colombia,Cundinamarca,2020-10-15,20485,641,13302
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-15,3889,145,1985
CO-LAG,Colombia,La Guajira,2020-10-15,4614,244,3122
CO-MAG,Colombia,Magdalena,2020-10-15,11622,751,8481
CO-MET,Colombia,Meta,2020-10-15,7523,193,4671
CO-NAR,Colombia,Narino,2020-10-15,13170,543,9921
CO-NSA,Colombia,Norte de Santander,2020-10-15,24301,1434,13380
CO-PUT,Colombia,Putumayo,2020-10-15,2600,143,1657
CO-QUI,Colombia,Quindio,2020-10-15,1007,39,535
CO-RIS,Colombia,Risaralda,2020-10-15,5234,109,2776
CO-SAP,Colombia,San Andres y Providencia,2020-10-15,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-15,10859,544,7919
CO-TOL,Colombia,Tolima,2020-10-15,6096,197,3756
CO-VAC,Colombia,Valle del Cauca,2020-10-15,42008,1643,29868
CO-VAU,Colombia,Vaupes,2020-10-15,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
