ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-05,2690,0,2528
CO-ANT,Colombia,Antioquia,2020-10-05,72905,1735,52893
CO-ARA,Colombia,Arauca,2020-10-05,786,20,502
CO-ATL,Colombia,Atlantico,2020-10-05,63224,3115,55190
CO-DC,Colombia,Bogota,2020-10-05,195224,5580,127996
CO-BOL,Colombia,Bolivar,2020-10-05,24160,757,20649
CO-BOY,Colombia,Boyaca,2020-10-05,3324,0,1640
CO-CAL,Colombia,Caldas,2020-10-05,2458,63,1327
CO-CAQ,Colombia,Caqueta,2020-10-05,5183,210,3202
CO-CAS,Colombia,Casanare,2020-10-05,915,26,532
CO-CAU,Colombia,Cauca,2020-10-05,6796,345,4692
CO-CES,Colombia,Cesar,2020-10-05,8376,292,4772
CO-COR,Colombia,Choco,2020-10-05,3675,0,3120
CO-CUN,Colombia,Cordoba,2020-10-05,18246,1479,12076
CO-CHO,Colombia,Cundinamarca,2020-10-05,20485,641,13308
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-05,3890,145,1987
CO-LAG,Colombia,La Guajira,2020-10-05,4614,244,3123
CO-MAG,Colombia,Magdalena,2020-10-05,11621,747,8485
CO-MET,Colombia,Meta,2020-10-05,7523,193,4676
CO-NAR,Colombia,Narino,2020-10-05,13177,543,9929
CO-NSA,Colombia,Norte de Santander,2020-10-05,24300,1431,13391
CO-PUT,Colombia,Putumayo,2020-10-05,2600,143,1658
CO-QUI,Colombia,Quindio,2020-10-05,1007,39,535
CO-RIS,Colombia,Risaralda,2020-10-05,5234,109,2776
CO-SAP,Colombia,San Andres y Providencia,2020-10-05,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-05,10864,543,7927
CO-TOL,Colombia,Tolima,2020-10-05,6095,197,3756
CO-VAC,Colombia,Valle del Cauca,2020-10-05,42009,1643,29873
CO-VAU,Colombia,Vaupes,2020-10-05,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
