ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2691,0,2539
CO-ANT,Colombia,Antioquia,2020-08-27,72915,1630,53239
CO-ARA,Colombia,Arauca,2020-08-27,784,16,502
CO-ATL,Colombia,Atlantico,2020-08-27,63255,2998,55562
CO-DC,Colombia,Bogota,2020-08-27,195148,5463,128916
CO-BOL,Colombia,Bolivar,2020-08-27,24158,729,20773
CO-BOY,Colombia,Boyaca,2020-08-27,3345,0,1645
CO-CAL,Colombia,Caldas,2020-08-27,2473,0,1325
CO-CAQ,Colombia,Caqueta,2020-08-27,5179,187,3219
CO-CAS,Colombia,Casanare,2020-08-27,914,23,537
CO-CAU,Colombia,Cauca,2020-08-27,6796,326,4707
CO-CES,Colombia,Cesar,2020-08-27,8385,248,4825
CO-COR,Colombia,Choco,2020-08-27,3675,0,3146
CO-CUN,Colombia,Cordoba,2020-08-27,18187,1217,12144
CO-CHO,Colombia,Cundinamarca,2020-08-27,20531,609,13405
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,3891,108,2058
CO-LAG,Colombia,La Guajira,2020-08-27,4608,222,3151
CO-MAG,Colombia,Magdalena,2020-08-27,11624,674,8543
CO-MET,Colombia,Meta,2020-08-27,7535,172,4735
CO-NAR,Colombia,Narino,2020-08-27,13177,494,9962
CO-NSA,Colombia,Norte de Santander,2020-08-27,24299,1245,13549
CO-PUT,Colombia,Putumayo,2020-08-27,2600,128,1682
CO-QUI,Colombia,Quindio,2020-08-27,1008,0,542
CO-RIS,Colombia,Risaralda,2020-08-27,5235,0,2789
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,10858,484,7997
CO-TOL,Colombia,Tolima,2020-08-27,6104,184,3784
CO-VAC,Colombia,Valle del Cauca,2020-08-27,42005,1561,29971
CO-VAU,Colombia,Vaupes,2020-08-27,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
