ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,2690,0,2531
CO-ANT,Colombia,Antioquia,2020-09-05,72920,1712,53091
CO-ARA,Colombia,Arauca,2020-09-05,785,19,503
CO-ATL,Colombia,Atlantico,2020-09-05,63250,3043,55407
CO-DC,Colombia,Bogota,2020-09-05,195186,5547,128515
CO-BOL,Colombia,Bolivar,2020-09-05,24160,742,20705
CO-BOY,Colombia,Boyaca,2020-09-05,3336,0,1644
CO-CAL,Colombia,Caldas,2020-09-05,2472,59,1329
CO-CAQ,Colombia,Caqueta,2020-09-05,5180,206,3210
CO-CAS,Colombia,Casanare,2020-09-05,917,26,533
CO-CAU,Colombia,Cauca,2020-09-05,6797,336,4695
CO-CES,Colombia,Cesar,2020-09-05,8385,289,4788
CO-COR,Colombia,Choco,2020-09-05,3675,0,3137
CO-CUN,Colombia,Cordoba,2020-09-05,18186,1429,12086
CO-CHO,Colombia,Cundinamarca,2020-09-05,20507,639,13359
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,3891,141,2046
CO-LAG,Colombia,La Guajira,2020-09-05,4607,238,3132
CO-MAG,Colombia,Magdalena,2020-09-05,11630,715,8519
CO-MET,Colombia,Meta,2020-09-05,7522,190,4693
CO-NAR,Colombia,Narino,2020-09-05,13177,524,9941
CO-NSA,Colombia,Norte de Santander,2020-09-05,24299,1383,13442
CO-PUT,Colombia,Putumayo,2020-09-05,2600,138,1677
CO-QUI,Colombia,Quindio,2020-09-05,1009,37,535
CO-RIS,Colombia,Risaralda,2020-09-05,5235,106,2783
CO-SAP,Colombia,San Andres y Providencia,2020-09-05,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,10859,518,7962
CO-TOL,Colombia,Tolima,2020-09-05,6100,192,3768
CO-VAC,Colombia,Valle del Cauca,2020-09-05,42006,1618,29934
CO-VAU,Colombia,Vaupes,2020-09-05,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
