ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-19,2690,0,2530
CO-ANT,Colombia,Antioquia,2020-09-19,72902,1730,53058
CO-ARA,Colombia,Arauca,2020-09-19,786,20,502
CO-ATL,Colombia,Atlantico,2020-09-19,63225,3079,55364
CO-DC,Colombia,Bogota,2020-09-19,195220,5573,128513
CO-BOL,Colombia,Bolivar,2020-09-19,24159,749,20701
CO-BOY,Colombia,Boyaca,2020-09-19,3330,0,1644
CO-CAL,Colombia,Caldas,2020-09-19,2466,61,1333
CO-CAQ,Colombia,Caqueta,2020-09-19,5182,208,3208
CO-CAS,Colombia,Casanare,2020-09-19,917,26,533
CO-CAU,Colombia,Cauca,2020-09-19,6797,340,4696
CO-CES,Colombia,Cesar,2020-09-19,8379,291,4785
CO-COR,Colombia,Choco,2020-09-19,3675,0,3130
CO-CUN,Colombia,Cordoba,2020-09-19,18223,1464,12108
CO-CHO,Colombia,Cundinamarca,2020-09-19,20486,637,13342
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-19,3889,141,2041
CO-LAG,Colombia,La Guajira,2020-09-19,4610,239,3135
CO-MAG,Colombia,Magdalena,2020-09-19,11640,736,8517
CO-MET,Colombia,Meta,2020-09-19,7522,191,4689
CO-NAR,Colombia,Narino,2020-09-19,13177,532,9939
CO-NSA,Colombia,Norte de Santander,2020-09-19,24299,1416,13443
CO-PUT,Colombia,Putumayo,2020-09-19,2600,143,1672
CO-QUI,Colombia,Quindio,2020-09-19,1007,39,536
CO-RIS,Colombia,Risaralda,2020-09-19,5235,108,2781
CO-SAP,Colombia,San Andres y Providencia,2020-09-19,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-19,10863,527,7965
CO-TOL,Colombia,Tolima,2020-09-19,6095,195,3766
CO-VAC,Colombia,Valle del Cauca,2020-09-19,42007,1632,29935
CO-VAU,Colombia,Vaupes,2020-09-19,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
