ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2690,0,2527
CO-ANT,Colombia,Antioquia,2020-09-28,72905,1731,52923
CO-ARA,Colombia,Arauca,2020-09-28,786,20,502
CO-ATL,Colombia,Atlantico,2020-09-28,63224,3112,55216
CO-DC,Colombia,Bogota,2020-09-28,195224,5578,128089
CO-BOL,Colombia,Bolivar,2020-09-28,24160,754,20658
CO-BOY,Colombia,Boyaca,2020-09-28,3324,0,1640
CO-CAL,Colombia,Caldas,2020-09-28,2461,63,1328
CO-CAQ,Colombia,Caqueta,2020-09-28,5183,209,3203
CO-CAS,Colombia,Casanare,2020-09-28,916,26,533
CO-CAU,Colombia,Cauca,2020-09-28,6797,342,4692
CO-CES,Colombia,Cesar,2020-09-28,8376,291,4775
CO-COR,Colombia,Choco,2020-09-28,3675,0,3122
CO-CUN,Colombia,Cordoba,2020-09-28,18246,1470,12081
CO-CHO,Colombia,Cundinamarca,2020-09-28,20484,640,13313
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,3887,145,1990
CO-LAG,Colombia,La Guajira,2020-09-28,4612,241,3126
CO-MAG,Colombia,Magdalena,2020-09-28,11623,742,8486
CO-MET,Colombia,Meta,2020-09-28,7523,193,4679
CO-NAR,Colombia,Narino,2020-09-28,13177,542,9932
CO-NSA,Colombia,Norte de Santander,2020-09-28,24300,1425,13400
CO-PUT,Colombia,Putumayo,2020-09-28,2600,143,1666
CO-QUI,Colombia,Quindio,2020-09-28,1007,39,535
CO-RIS,Colombia,Risaralda,2020-09-28,5233,109,2778
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,10864,540,7929
CO-TOL,Colombia,Tolima,2020-09-28,6096,197,3759
CO-VAC,Colombia,Valle del Cauca,2020-09-28,42008,1639,29882
CO-VAU,Colombia,Vaupes,2020-09-28,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
