ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2691,0,2537
CO-ANT,Colombia,Antioquia,2020-08-29,72917,1662,53191
CO-ARA,Colombia,Arauca,2020-08-29,784,16,502
CO-ATL,Colombia,Atlantico,2020-08-29,63254,3014,55496
CO-DC,Colombia,Bogota,2020-08-29,195187,5502,128711
CO-BOL,Colombia,Bolivar,2020-08-29,24159,732,20733
CO-BOY,Colombia,Boyaca,2020-08-29,3340,0,1642
CO-CAL,Colombia,Caldas,2020-08-29,2472,0,1323
CO-CAQ,Colombia,Caqueta,2020-08-29,5179,196,3216
CO-CAS,Colombia,Casanare,2020-08-29,915,24,536
CO-CAU,Colombia,Cauca,2020-08-29,6796,327,4707
CO-CES,Colombia,Cesar,2020-08-29,8385,260,4809
CO-COR,Colombia,Choco,2020-08-29,3675,0,3144
CO-CUN,Colombia,Cordoba,2020-08-29,18187,1294,12113
CO-CHO,Colombia,Cundinamarca,2020-08-29,20494,616,13369
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,3891,118,2050
CO-LAG,Colombia,La Guajira,2020-08-29,4608,230,3143
CO-MAG,Colombia,Magdalena,2020-08-29,11625,685,8524
CO-MET,Colombia,Meta,2020-08-29,7536,179,4727
CO-NAR,Colombia,Narino,2020-08-29,13177,496,9954
CO-NSA,Colombia,Norte de Santander,2020-08-29,24299,1287,13503
CO-PUT,Colombia,Putumayo,2020-08-29,2600,132,1678
CO-QUI,Colombia,Quindio,2020-08-29,1009,0,538
CO-RIS,Colombia,Risaralda,2020-08-29,5235,100,2783
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,172,0,62
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,10858,489,7983
CO-TOL,Colombia,Tolima,2020-08-29,6102,188,3778
CO-VAC,Colombia,Valle del Cauca,2020-08-29,42005,1575,29944
CO-VAU,Colombia,Vaupes,2020-08-29,229,0,99
CO-VID,Colombia,Vichada,,0,0,0
