ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-07,0,0,2262
CO-ANT,Colombia,Antioquia,2020-08-07,15645,297,4485
CO-ARA,Colombia,Arauca,2020-08-07,166,0,82
CO-ATL,Colombia,Atlantico,2020-08-07,43809,2440,24264
CO-DC,Colombia,Bogota,2020-08-07,63309,1938,25172
CO-BOL,Colombia,Bolivar,2020-08-07,14976,549,9659
CO-BOY,Colombia,Boyaca,2020-08-07,631,0,362
CO-CAL,Colombia,Caldas,2020-08-07,389,10,0
CO-CAQ,Colombia,Caqueta,2020-08-07,325,0,40
CO-CAS,Colombia,Casanare,2020-08-07,156,3,95
CO-CAU,Colombia,Cauca,2020-08-07,2956,186,1600
CO-CES,Colombia,Cesar,2020-08-07,1995,55,1148
CO-COR,Colombia,Choco,2020-08-07,2499,100,1440
CO-CUN,Colombia,Cordoba,2020-08-07,2713,524,672
CO-CHO,Colombia,Cundinamarca,2020-08-07,5796,158,2814
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-07,533,23,370
CO-LAG,Colombia,La Guajira,2020-08-07,1511,99,463
CO-MAG,Colombia,Magdalena,2020-08-07,4182,365,1752
CO-MET,Colombia,Meta,2020-08-07,1937,30,1335
CO-NAR,Colombia,Narino,2020-08-07,5401,204,3191
CO-NSA,Colombia,Norte de Santander,2020-08-07,2762,119,1021
CO-PUT,Colombia,Putumayo,2020-08-07,243,22,0
CO-QUI,Colombia,Quindio,2020-08-07,212,0,175
CO-RIS,Colombia,Risaralda,2020-08-07,995,22,531
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-07,4138,314,1355
CO-TOL,Colombia,Tolima,2020-08-07,1781,0,924
CO-VAC,Colombia,Valle del Cauca,2020-08-07,15607,649,7778
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
