ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-06,0,0,2258
CO-ANT,Colombia,Antioquia,2020-09-06,15646,306,4501
CO-ARA,Colombia,Arauca,2020-09-06,166,0,82
CO-ATL,Colombia,Atlantico,2020-09-06,43810,2501,24228
CO-DC,Colombia,Bogota,2020-09-06,63314,1960,25286
CO-BOL,Colombia,Bolivar,2020-09-06,14974,559,9653
CO-BOY,Colombia,Boyaca,2020-09-06,632,0,368
CO-CAL,Colombia,Caldas,2020-09-06,389,11,0
CO-CAQ,Colombia,Caqueta,2020-09-06,324,11,40
CO-CAS,Colombia,Casanare,2020-09-06,157,3,94
CO-CAU,Colombia,Cauca,2020-09-06,2982,190,1613
CO-CES,Colombia,Cesar,2020-09-06,1991,56,1149
CO-COR,Colombia,Choco,2020-09-06,2497,109,1434
CO-CUN,Colombia,Cordoba,2020-09-06,2713,584,681
CO-CHO,Colombia,Cundinamarca,2020-09-06,5793,168,2836
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-06,530,21,370
CO-LAG,Colombia,La Guajira,2020-09-06,1514,106,461
CO-MAG,Colombia,Magdalena,2020-09-06,4183,395,1746
CO-MET,Colombia,Meta,2020-09-06,1936,30,1334
CO-NAR,Colombia,Narino,2020-09-06,5401,212,3194
CO-NSA,Colombia,Norte de Santander,2020-09-06,2761,129,1027
CO-PUT,Colombia,Putumayo,2020-09-06,246,25,0
CO-QUI,Colombia,Quindio,2020-09-06,212,0,175
CO-RIS,Colombia,Risaralda,2020-09-06,995,22,534
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-06,4138,322,1356
CO-TOL,Colombia,Tolima,2020-09-06,1782,0,923
CO-VAC,Colombia,Valle del Cauca,2020-09-06,15579,656,7810
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
