ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,0,0,2255
CO-ANT,Colombia,Antioquia,2020-09-27,15646,309,4499
CO-ARA,Colombia,Arauca,2020-09-27,166,0,82
CO-ATL,Colombia,Atlantico,2020-09-27,43815,2549,24182
CO-DC,Colombia,Bogota,2020-09-27,63311,1967,25273
CO-BOL,Colombia,Bolivar,2020-09-27,14971,564,9643
CO-BOY,Colombia,Boyaca,2020-09-27,632,0,368
CO-CAL,Colombia,Caldas,2020-09-27,389,11,0
CO-CAQ,Colombia,Caqueta,2020-09-27,324,11,40
CO-CAS,Colombia,Casanare,2020-09-27,157,3,94
CO-CAU,Colombia,Cauca,2020-09-27,2982,192,1614
CO-CES,Colombia,Cesar,2020-09-27,1990,55,1149
CO-COR,Colombia,Choco,2020-09-27,2497,115,1431
CO-CUN,Colombia,Cordoba,2020-09-27,2713,591,681
CO-CHO,Colombia,Cundinamarca,2020-09-27,5793,169,2836
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,530,21,370
CO-LAG,Colombia,La Guajira,2020-09-27,1514,108,460
CO-MAG,Colombia,Magdalena,2020-09-27,4186,404,1742
CO-MET,Colombia,Meta,2020-09-27,1936,30,1332
CO-NAR,Colombia,Narino,2020-09-27,5401,215,3190
CO-NSA,Colombia,Norte de Santander,2020-09-27,2761,129,1027
CO-PUT,Colombia,Putumayo,2020-09-27,246,27,0
CO-QUI,Colombia,Quindio,2020-09-27,212,0,175
CO-RIS,Colombia,Risaralda,2020-09-27,995,23,534
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,4139,322,1352
CO-TOL,Colombia,Tolima,2020-09-27,1782,0,924
CO-VAC,Colombia,Valle del Cauca,2020-09-27,15577,664,7805
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
