ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-22,0,0,2265
CO-ANT,Colombia,Antioquia,2020-08-22,15646,304,4491
CO-ARA,Colombia,Arauca,2020-08-22,166,0,82
CO-ATL,Colombia,Atlantico,2020-08-22,43809,2485,24291
CO-DC,Colombia,Bogota,2020-08-22,63310,1956,25312
CO-BOL,Colombia,Bolivar,2020-08-22,14973,552,9671
CO-BOY,Colombia,Boyaca,2020-08-22,632,0,364
CO-CAL,Colombia,Caldas,2020-08-22,389,11,0
CO-CAQ,Colombia,Caqueta,2020-08-22,325,11,40
CO-CAS,Colombia,Casanare,2020-08-22,157,3,95
CO-CAU,Colombia,Cauca,2020-08-22,2983,187,1618
CO-CES,Colombia,Cesar,2020-08-22,1992,55,1148
CO-COR,Colombia,Choco,2020-08-22,2497,105,1441
CO-CUN,Colombia,Cordoba,2020-08-22,2713,553,680
CO-CHO,Colombia,Cundinamarca,2020-08-22,5795,164,2841
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-22,530,21,370
CO-LAG,Colombia,La Guajira,2020-08-22,1514,103,463
CO-MAG,Colombia,Magdalena,2020-08-22,4184,384,1746
CO-MET,Colombia,Meta,2020-08-22,1936,30,1334
CO-NAR,Colombia,Narino,2020-08-22,5401,209,3197
CO-NSA,Colombia,Norte de Santander,2020-08-22,2763,126,1029
CO-PUT,Colombia,Putumayo,2020-08-22,246,24,0
CO-QUI,Colombia,Quindio,2020-08-22,212,0,175
CO-RIS,Colombia,Risaralda,2020-08-22,995,22,534
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-22,4138,316,1357
CO-TOL,Colombia,Tolima,2020-08-22,1781,0,925
CO-VAC,Colombia,Valle del Cauca,2020-08-22,15578,654,7816
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
